platform,asin,title,brand,category,current_price,original_price,discount,rating,reviews_count,prime_eligible,amazon_choice,sponsored,main_image,product_url,scraped_at
amazon,B09NN88V83,"d'alba Piedmont| Italian White Truffle Double Serum & Cream, Customizable 2-in-1 intensive skin care, cream for elasticity and brightness, vegan cream for dry, sensitive skin (70g)",,Beauty,"EGP 3,279.35",,,4.6,,,,,https://m.media-amazon.com/images/I/51N-OzKy6nL._AC_UL320_.jpg,https://www.amazon.eg/dp/B09NN88V83,2026-03-27T18:42:13.035231
amazon,B08FQNJZWX,"Bio Oil Lotion 175ml, Ultra Light Skin Care Moisturising Lotion For Dry Skin",,Beauty,EGP 999.00,,,4.4,,,,,https://m.media-amazon.com/images/I/71e06r78L7L._AC_UL320_.jpg,https://www.amazon.eg/dp/B08FQNJZWX,2026-03-27T18:42:13.035771
amazon,B086VKZZZY,Beauty Of Joseon Glow Serum Propolis + Niacinamide 30ml,,Beauty,,,,4.4,,,,,https://m.media-amazon.com/images/I/619pJvn1MUL._AC_UL320_.jpg,https://www.amazon.eg/dp/B086VKZZZY,2026-03-27T18:42:13.036241
amazon,B009F72YUI,"QV Cream with 10% Glycerin (100g) Rich Protective Moisturiser for Sensitive, Dry Skin, Fragrance Free, Noncomedogenic Body Cream, Hydrating Skin Care for Eczema, Psoriasis, Dermatitis, Tube",,Beauty,"EGP 1,900.00",,,4.5,,,,,https://m.media-amazon.com/images/I/61gyGO2kspL._AC_UL320_.jpg,https://www.amazon.eg/dp/B009F72YUI,2026-03-27T18:42:13.036772
amazon,B0F7FGFP47,"Pristar Ice Roller for Face & Eyes – Cold Therapy Facial Massager for Puffiness, Migraines, Redness & Tightening Skin – Reusable Ice Mould for Skincare & Beauty Routine",,Beauty,EGP 299.00,,,4.4,,,,,https://m.media-amazon.com/images/I/61imeTi4sgL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0F7FGFP47,2026-03-27T18:42:13.037261
amazon,B0CDHKPJJ9,"Advanced Clinicals Brightening Vitamin C Body Oil For Women & Men | Vitamin C Glow Oil Skin Care Body Moisturizer With Vitamin E + Botanicals To Help Improve Look Of Dark Spots + Dry Skin, 3.8 Fl Oz",,Beauty,"EGP 2,020.00",,,4.3,,,,,https://m.media-amazon.com/images/I/81jUA8HRdEL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CDHKPJJ9,2026-03-27T18:42:13.037847
amazon,B08R994Q1L,"Good Molecules Niacinamide Serum - 10% Niacinamide to Target Acne, Nourishment, and Skin Tone - Ultra Hydrating Serum and Brightening Skin Care for Face",,Beauty,"EGP 1,999.00",,,4.6,,,,,https://m.media-amazon.com/images/I/71AM7pP1uIL._AC_UL320_.jpg,https://www.amazon.eg/dp/B08R994Q1L,2026-03-27T18:42:13.038400
amazon,B0C1MZ3RPH,"Dr.Althea Vitamin C Boosting Serum - 20% Vita Boosting Complex, 8 dIfferenct Hyaluronic Acid, Brightening, Antiaging, Facial Serum for Dark Spots, Fine Lines, Uneven Skin Tone, Korean Skincare",,Beauty,"EGP 2,499.00",,,4.4,,,,,https://m.media-amazon.com/images/I/71AvAsWplUL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0C1MZ3RPH,2026-03-27T18:42:13.038924
amazon,B0FS7TDG4Y,22 Cream 50gm Nourishing & Hydrating Skincare Cream for Daily Use Softens & Protects Skin,,Beauty,EGP 37.00,,,,,,,,https://m.media-amazon.com/images/I/61eBz5iKAjL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FS7TDG4Y,2026-03-27T18:42:13.039392
amazon,B07P8HWBV8,Erborian CC Eye Clair with Centella Asiatica - Multi purpose Eye cream - Korean Skincare with Soothing Effect for an Even Complexion SPF 20 - All Skin Type,,Beauty,"EGP 4,122.00",,,4.4,,,,,https://m.media-amazon.com/images/I/41M52qenDtL._AC_UL320_.jpg,https://www.amazon.eg/dp/B07P8HWBV8,2026-03-27T18:42:13.039922
amazon,B0FVCV395X,Generic Bear Shape Silicone Face Brush Double Head Massage Mask Applicator Multi Color 14.5 * 5cm Beauty Tool Skin Care Tool,,Beauty,EGP 149.00,,,,,,,,https://m.media-amazon.com/images/I/21CsbHU9kwL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FVCV395X,2026-03-27T18:42:13.040383
amazon,B0F9NN4729,"Jade Roller Set 3-in-1 – Facial Massage Tool, Derma Roller & Gua Sha Stone – Anti-Aging Skin Care & Relaxation Kit for Face & Body – Beauty Tool Set for Women",,Beauty,EGP 385.32,,,,,,,,https://m.media-amazon.com/images/I/51ED2ySQfmL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0F9NN4729,2026-03-27T18:42:13.040839
amazon,B0DG61589B,Bio Skincare Olive Stretchmark Repair Serum 75 Ml,,Beauty,EGP 190.00,,,4.0,,,,,https://m.media-amazon.com/images/I/51LseZgETzL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DG61589B,2026-03-27T18:42:13.041360
amazon,B0BT19F2TH,Original Obsidian Black Roller Natural Jade Roller Anti-Aging Wrinkles Face Massager Lifting Skin Care Beauty Tool,,Beauty,EGP 93.55,,,4.1,,,,,https://m.media-amazon.com/images/I/61Pr7RCR2oL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0BT19F2TH,2026-03-27T18:42:13.041866
amazon,B0FMNX4XSQ,"Derma Roller Microneedle Kit with Instructions Guide, Gold and Silver, Facial Skincare Tool (0.5)",,Beauty,EGP 149.00,,,5.0,,,,,https://m.media-amazon.com/images/I/413AQKtHC8L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FMNX4XSQ,2026-03-27T18:42:13.042420
amazon,B00387F42Q,"RoC Retinol Correxion Wrinkle Filler for Deep Wrinkles with Hyaluronic Acid & Retinol, Skin Care for Women and Men, 1 Fl Oz (Packaging May Vary)",,Beauty,,,,4.3,,,,,https://m.media-amazon.com/images/I/61G7jyKuY5L._AC_UL320_.jpg,https://www.amazon.eg/dp/B00387F42Q,2026-03-27T18:42:13.042907
amazon,B08W5565TR,"NIVEA Body Gel Q10 Anti-Cellulite (200 ml), Firming Skin Care Gel with Q10 and Lotus Extract, Cellulite Gel with Multi 5-in-1 Power Formula",,Beauty,"EGP 1,650.00",,,3.2,,,,,https://m.media-amazon.com/images/I/5163xQtCisL._AC_UL320_.jpg,https://www.amazon.eg/dp/B08W5565TR,2026-03-27T18:42:13.043445
amazon,B085FSZ672,"HEIMISH Marine Care Eye Cream, Anti Aging Under Eye Cream, Rich Hydrating Formula with Peptides, Niacinamine for Dark Circles, Puffiness & Wrinkles, Korean Skincare, 1.01fl.oz/30ml",,Beauty,"EGP 1,649.00",,,4.4,,,,,https://m.media-amazon.com/images/I/51JNQUaCTBL._AC_UL320_.jpg,https://www.amazon.eg/dp/B085FSZ672,2026-03-27T18:42:13.043953
amazon,B07P97GRPR,Bio skincare pore purifying clay facial mask 5.07oz,,Beauty,EGP 140.00,,,4.0,,,,,https://m.media-amazon.com/images/I/81ljaECPL6S._AC_UL320_.jpg,https://www.amazon.eg/dp/B07P97GRPR,2026-03-27T18:42:13.044489
amazon,B0DTQC25CW,"Skincare Tool Set - Discover The Perfect Skincare Kit That Includes 4 Essential Pieces and Multifunctional Plastic Bowls, Perfect for Beauty Lovers and Spa Days, Made of Durable Materials.(2 Piece)",,Beauty,EGP 330.06,,,,,,,,https://m.media-amazon.com/images/I/71nZXWZ78nL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DTQC25CW,2026-03-27T18:42:13.044918
amazon,B09P34V47R,"Ice Globes for Facials,2PCS Ice Roller for Face Cold & Hot Facial Roller Massage for Eyes Neck Daily Beauty Facial Tools Skin Care Tools Reduce Puffiness,Tighten Skin,Brighten Skin Color (Pink)",,Beauty,EGP 244.80,,,5.0,,,,,https://m.media-amazon.com/images/I/61lPZea0dPL._AC_UL320_.jpg,https://www.amazon.eg/dp/B09P34V47R,2026-03-27T18:42:13.045465
amazon,B0B865YD6K,No7 Radiance+ 15% Vitamin C Serum - Radiance-Boosting Face Serum for Glowing Skin - Re-Energizing Vitamin C Skin Care for Daily Use (0.84 oz),,Beauty,"EGP 3,250.00",,,4.5,,,,,https://m.media-amazon.com/images/I/51AUFZ7qkgL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0B865YD6K,2026-03-27T18:42:13.045969
amazon,B0D5J56FT4,"Ice Beauty Ball Magic Ice Globes Facial New Ice Roll is a Perfect Home Skin Care Solution. Reduces Acne, Refines Pores, Reduces Wrinkles, Tightens Skin, Evens Skin Tone, and Gets - Generic",,Beauty,EGP 233.81,,,,,,,,https://m.media-amazon.com/images/I/61m54oRPRlL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0D5J56FT4,2026-03-27T18:42:13.046428
amazon,B01N5H9ZKI,5kind Collagen Firming Body Lotion 200ml - Professional Collagen Body Lotion for Firmer & Conditioned Skin - Luxury Collogen Firming Cream - Natural Collagen Cream,,Beauty,"EGP 2,655.00",,,4.2,,,,,https://m.media-amazon.com/images/I/71YW-1M+2GL._AC_UL320_.jpg,https://www.amazon.eg/dp/B01N5H9ZKI,2026-03-27T18:42:13.046931
amazon,B0CLFL2TL9,ANUA SOOTHING TRIAL KIT,,Beauty,,,,4.1,,,,,https://m.media-amazon.com/images/I/51tXl5YdyeL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CLFL2TL9,2026-03-27T18:42:13.047421
amazon,B0FNLMFQ2D,"Ice Roller - Face Roller, Made To Improve Skin Tone, Perfect For Fine Lines, Blemishes & Redness, For Puffiness, Skin Care, Cold Therapy Massager For Face, Eyes & Body, Soothing Beauty Tool (Orange)",,Beauty,EGP 110.00,,,,,,,,https://m.media-amazon.com/images/I/51QMJiXVWdL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FNLMFQ2D,2026-03-27T18:42:13.047876
amazon,B09ZV84G4T,"Beauty of Joseon Revive Serum (30ml) | For Damaged Skin| Hydrating, Nourishing, and Youthful Serum | Repair Skin Barrier Moisture | Korean Skincare | Korean Beauty Secret | Sensitive Skin Friendly",,Beauty,,,,4.2,,,,,https://m.media-amazon.com/images/I/51DIXuiSYKL._AC_UL320_.jpg,https://www.amazon.eg/dp/B09ZV84G4T,2026-03-27T18:42:13.048365
amazon,B06XGC8T6T,"Ultrasonic Facial Beauty Device, 5 in 1 High Frequency Facial Machine RF EMS LED Treatments Face Massager For Skin Care Facial Cleaner Face Lifting Anti-aging Anti-wrinkle",,Beauty,"EGP 1,666.00",,,3.8,,,,,https://m.media-amazon.com/images/I/61UFad24k7L._AC_UL320_.jpg,https://www.amazon.eg/dp/B06XGC8T6T,2026-03-27T18:42:13.048858
amazon,B0G5KP97RM,ZOZY Facial Band Soft Adjustable Elastic Headband Wrap for Skincare Makeup & Spa Non-Slip Hair Holder for Face Washing and Beauty Routine,,Beauty,EGP 31.79,,,4.2,,,,,https://m.media-amazon.com/images/I/61prJJldXrL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0G5KP97RM,2026-03-27T18:42:13.049385
amazon,B0FKT34H9W,"BIODANCE Radiant Vita Niacinamide Serum, Brightening, Dark Spot Care, Hydrating for Sensitive Skin, Filter Glow Serum for All Skin Types, Korean Skincare | 1.01 floz x 1 ea",,Beauty,"EGP 2,645.00",,,4.5,,,,,https://m.media-amazon.com/images/I/51neu6YTFaL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FKT34H9W,2026-03-27T18:42:13.049904
amazon,B09TZDXTRT,"The INKEY List Omega Water Cream 50ml, Oil-Free Face Moisturiser, Lightweight Gel, Vegan Friendly Skincare, Suitable For Blemish Prone Skin",,Beauty,,,,4.4,,,,,https://m.media-amazon.com/images/I/61FUoMIG+vL._AC_UL320_.jpg,https://www.amazon.eg/dp/B09TZDXTRT,2026-03-27T18:42:13.050409
amazon,B0CW99ZRWB,"Dr.Althea Vitamin C boosting serum & Gentle Vitamin c serum, sensitive skin free, even out skintone, good for pigmentation, vegan, Korean skincare (Gentle Vitamin C)",,Beauty,,,,4.2,,,,,https://m.media-amazon.com/images/I/61CT5wu9RPL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CW99ZRWB,2026-03-27T18:42:13.050884
amazon,B0D86XNXG3,"Dermacy Labs Peeling Solution AHA + BHA 30 mL | Exfoliating & Rejuvenating | Deep Skin Renewal for Smooth, Radiant Complexion | Paraben-Free, Vegan, Cruelty-Free, Dermatologist Tested",,Beauty,EGP 318.00,EGP 581.00,,3.7,List:,,,,https://m.media-amazon.com/images/I/61jyRtSKMtL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0D86XNXG3,2026-03-27T18:42:17.747899
amazon,B0G9YPL2V6,"Facial Mask Sheet 23 ml Pack of 1 - Skin Clearing, Reduces Blemishes, Elasticity Care, Daily Skin Treatment Solution Sheet Mask",,Beauty,EGP 119.00,,,1.0,,,,,https://m.media-amazon.com/images/I/51nrMM541FL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0G9YPL2V6,2026-03-27T18:42:17.748523
amazon,B0DG1PX6NC,"Electric Massager,Red Light Therapy for Face,Portable High Frequency Heat Massage Face Lifting, 45°C for Beauty and skincare tools,EMS Massage Face Toning for Women.(7-Color LED Mode-White)",,Beauty,"EGP 2,226.00",,,,,,,,https://m.media-amazon.com/images/I/41K2gm1uhgL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DG1PX6NC,2026-03-27T18:42:17.749580
amazon,B08NZ4B937,"540 Titanium Microneedle Derma Roller for Face Facial Wrinkles,Skin Care, Stretch Marks, Hair Loss, Hair Regrowth Micro Needles Professional Micro needling Derma Needling Kit with Case (1.0 mm)",,Beauty,EGP 52.31,,,4.4,,,,,https://m.media-amazon.com/images/I/51j7aRd9zML._AC_UL320_.jpg,https://www.amazon.eg/dp/B08NZ4B937,2026-03-27T18:42:17.750081
amazon,B096M71QV4,"ILYOON Gua Sha & Jade Roller Set, Jade Roller for Face, Eye, Neck, Body Massage, Natural Jade Gua Sha Facial Tool for Skin Care Routine, Anti Aging Beauty Treatment Gua Sha Jade and Face Roller",,Beauty,EGP 130.00,,,3.7,,,,,https://m.media-amazon.com/images/I/614hNtuIB6S._AC_UL320_.jpg,https://www.amazon.eg/dp/B096M71QV4,2026-03-27T18:42:17.750631
amazon,B097HPYLFZ,"ANTANG Gua Sha Massage Tool, Guasha Tool for Face, Gua Sha Facial Tools, Skin Care Tools, Jade Stone for Face Body SPA Beauty Tools, Body Muscle Wrinkles Relieve",,Beauty,EGP 102.60,,,5.0,,,,,https://m.media-amazon.com/images/I/51lF6mYDPuS._AC_UL320_.jpg,https://www.amazon.eg/dp/B097HPYLFZ,2026-03-27T18:42:17.751144
amazon,B08D8GQJ2Y,7 Colors LED Electric Futon Red Light Facial Rejuvenation Anti Wrinkle Treatment Whitening Beauty Mask for Daily Skin Care,,Beauty,"EGP 2,200.00",,,1.0,,,,,https://m.media-amazon.com/images/I/61Y9OPyRNRL._AC_UL320_.jpg,https://www.amazon.eg/dp/B08D8GQJ2Y,2026-03-27T18:42:17.751731
amazon,B09WHY3YNN,"Ice Face Roller, Ice Roller for Face & Eye, Beauty Facial Ice Rollers Ice Holder Mold Face Puffiness Relief Massage Skin Care Tools for Brighten Lubricate Shrink Pores Remove Fine Lines",,Beauty,EGP 299.00,,,4.1,,,,,https://m.media-amazon.com/images/I/61VfYp6yzAL._AC_UL320_.jpg,https://www.amazon.eg/dp/B09WHY3YNN,2026-03-27T18:42:17.752231
amazon,B0B13BBK91,"Advanced Clinicals Hyaluronic Acid Facial Cream Hydration Lotion For Face, Moisturizer Skin Care Face Cream For Dry Skin, Wrinkles, & Fine Lines. Anti-Aging Wrinkle Repair Face Lotion, 2 Fl Oz",,Beauty,"EGP 1,699.00",,,4.4,,,,,https://m.media-amazon.com/images/I/81WKsn1ietL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0B13BBK91,2026-03-27T18:42:17.752802
amazon,B098JXHFJJ,Jade Roller for Face Jade Roller Gua Sha Set Face Roller Massager Tool for Face Skin Care Tools Roller Relieve Wrinkles Tighten Skin,,Beauty,EGP 77.00,,,3.1,,,,,https://m.media-amazon.com/images/I/61STAwrZTWL._AC_UL320_.jpg,https://www.amazon.eg/dp/B098JXHFJJ,2026-03-27T18:42:17.753328
amazon,B0CT63DKT2,"SCIENISH Adjustable Microneedling Derma Stamp Alternative Reusable Microneedle pen with Needle Cover Skin Care Tools for Face Body, Hair Beard Growt (Derma stamp)",,Beauty,EGP 456.00,,,4.3,,,,,https://m.media-amazon.com/images/I/61wwwbrXvzL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CT63DKT2,2026-03-27T18:42:17.753871
amazon,B0CTC25796,"Beauty Of Joseon Revive Eye Serum With Retinal Niacinamide Correction For Puffy Eye Bags Fine Lines Dark Circles Wrinkles, Korean Skin Care 30Ml, 1 Fl.Oz, 2 Packs",,Beauty,,,,4.5,,,,,https://m.media-amazon.com/images/I/61w9jK+qP+L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CTC25796,2026-03-27T18:42:17.754384
amazon,B07MVYR9W9,Coolbaby 4 In 1 Facial Mask Bowl Mixing Stick Brush Spoons Set Face Skin Care Diy MakEUp Beauty Mask Tool Kit For Girl Women (Assorted colors),,Beauty,EGP 68.60,,,3.5,,,,,https://m.media-amazon.com/images/I/51ylMN3h6FL._AC_UL320_.jpg,https://www.amazon.eg/dp/B07MVYR9W9,2026-03-27T18:42:17.754908
amazon,B0CSZ665KX,"Jade Roller and Gua Sha Set - Facial Tools, 100% Natural Rose Quartz Gua Sha Stone for Skin Care Routine, reduce wrinkles aging and eyes Puffines",,Beauty,"EGP 1,999.00",,,5.0,,,,,https://m.media-amazon.com/images/I/61JTzJFk1CL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CSZ665KX,2026-03-27T18:42:17.755471
amazon,B07FDN9PC7,"Advanced Clinicals Turmeric Oil Blemish Control Facial Skin Care Serum For Face | Antioxidant Moisturizer W/Rose Extract & Jojoba Oil For Dark Spots, Dry Skin, Redness, & Skin Blemishes, 1.8 Fl Oz",,Beauty,,,,4.3,,,,,https://m.media-amazon.com/images/I/81e5PBGtvuL._AC_UL320_.jpg,https://www.amazon.eg/dp/B07FDN9PC7,2026-03-27T18:42:17.755947
amazon,B007PQD7KW,"Bulldog Skincare Original Face Wash for Men, Men's Grooming, Men's Face Wash Cleanses and Helps Remove Excess Oils, 150ml",,Beauty,,,,4.5,,,,,https://m.media-amazon.com/images/I/61llJYMT6xL._AC_UL320_.jpg,https://www.amazon.eg/dp/B007PQD7KW,2026-03-27T18:42:17.756453
amazon,B0BHSK3ST6,"Arabest Microneedle Roller - 540 Microneedle Roller Skin Care System for Women and Men, Ideal to Keep Your Skin Young and Radiant - Titanium Needle Roller for Face and Hair (0.5mm New)",,Beauty,EGP 140.00,,,4.0,,,,,https://m.media-amazon.com/images/I/51jpo9SfBeL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0BHSK3ST6,2026-03-27T18:42:17.756946
amazon,B0FDQBSXSH,Facial Spa Headband for Women | Stylish Makeup and Face Wash Sunflower Sponge Facial Skincare Soft 1pc Hair Band With 2pc Wrist Band | Beauty Skincare Hairband (Pink),,Beauty,EGP 205.00,,,4.1,,,,,https://m.media-amazon.com/images/I/612eaqSG5fL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FDQBSXSH,2026-03-27T18:42:17.757459
amazon,B08VJ85442,"SYOSI Derma Roller, Cosmetic Microdermabrasion Instrument 540 Titanium Micro Needle 1mm Facial Skin Care Microneedle Roller Black Color, Home Use for Face Care Beauty Massage Tools",,Beauty,,,,3.4,,,,,https://m.media-amazon.com/images/I/51HKKtX70NL._AC_UL320_.jpg,https://www.amazon.eg/dp/B08VJ85442,2026-03-27T18:42:17.757986
amazon,B0FQZ99F6J,"Beauty Stone - Dual headed jade roller and Gua Sha board for skincare ritual boosting elasticity, calming tired muscles, brightening complexion, enhancing relaxation of facial and neck areas",,Beauty,EGP 399.00,,,,,,,,https://m.media-amazon.com/images/I/51lIcpcOi+L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FQZ99F6J,2026-03-27T18:42:17.759770
amazon,B0G9WWRN33,"Facial Face black Mask plant enzyme moisturizing Skin Care Hydrating, Face Masks Skincare, Skin Repair Mask. 1 pc",,Beauty,EGP 89.99,,,,,,,,https://m.media-amazon.com/images/I/511PfCVeu4L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0G9WWRN33,2026-03-27T18:42:17.760307
amazon,B0GGC9X6ZB,"Ice Globes Facial Massage Cooling Tools For Face Puffiness Relief, Skin Toning Routine, Freezer Safe Extra Thick Glass Beauty Globes For Daily Skin Care, DRS-388 (Blue)",,Beauty,EGP 150.00,,,,,,,,https://m.media-amazon.com/images/I/614jCrk++DL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0GGC9X6ZB,2026-03-27T18:42:17.760769
amazon,B0DK5DCLLS,"The Professional gold platted Derma Roller (1.5 mm) length, features 192 titanium alloy needles, offering a premium skin care tool designed for home use,Face, Beard growth,Hair Growth.",,Beauty,EGP 138.88,,,3.9,,,,,https://m.media-amazon.com/images/I/51N+EbsqFNL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DK5DCLLS,2026-03-27T18:42:17.761292
amazon,B0GD7M7SQ4,"Microneedling Derma Roller 0.50mm with 1200 Titanium Pins, Skin Care Roller for Face, Body, Scalp & Beard, Home Use Beauty Tool, Ergonomic Handle",,Beauty,EGP 390.00,,,,,,,,https://m.media-amazon.com/images/I/41SOPH3xmSL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0GD7M7SQ4,2026-03-27T18:42:17.761745
amazon,B0993TJ23D,192-Pin-Titanium Gold SKin Care Derma Roller (0.25 mm),,Beauty,EGP 240.00,,,3.4,,,,,https://m.media-amazon.com/images/I/51VTvM217pL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0993TJ23D,2026-03-27T18:42:17.762266
amazon,B0D8495FC3,"Plan A Ice Roller for Face 3 in 1 Reusable Face Massager, Skin Tightening & Toning Tool with Brush to Cleanse Skin and Makeup Brushes, Remove Puffy Eye Bags and Wrinkles, Add Healthy Glow (Blue)",,Beauty,EGP 179.10,,,3.6,,,,,https://m.media-amazon.com/images/I/61HJaIcVQ2L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0D8495FC3,2026-03-27T18:42:17.762805
amazon,B07G5D5Q1Q,Sonew Nano Mist Sprayer Mini Handy Moisture Spray Mister Facial Steamer Mist Beauty for Moisturizing Rechargeable Skin Care Facial Humidifier,,Beauty,EGP 130.00,,,3.4,,,,,https://m.media-amazon.com/images/I/51kAY8PxdFL._AC_UL320_.jpg,https://www.amazon.eg/dp/B07G5D5Q1Q,2026-03-27T18:42:17.763332
amazon,B0G849SKXS,"Microneedling Derma Roller 0.50 Mm With 1200 Titanium Pins, Skin Care Roller For Face Body Scalp And Beard, Home Use Beauty Tool",,Beauty,EGP 352.57,,,,,,,,https://m.media-amazon.com/images/I/41OuHpjheIL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0G849SKXS,2026-03-27T18:42:17.763852
amazon,B0FX4KQZLZ,"Ice Roller - Face Roller, Made To Improve Skin Tone, V Shabe For Face & W Shabe For Body, For Puffiness, Skin Care, Cold Therapy Massager For Face & Body, Soothing Beauty Tool (Baby Blue)",,Beauty,EGP 118.65,,,,,,,,https://m.media-amazon.com/images/I/512J1kPRvRL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FX4KQZLZ,2026-03-27T18:42:17.764323
amazon,B0FV3CGSPR,"Roller for Face & Ice - Silicone Ice Mold Face Massage, Facial Beauty Ice Roller Skin Care Tools, Capsules Skin Care Kit, Remove Fine Lines & Shrink Pores, HD-7060 (Orange)",,Beauty,EGP 150.00,,,,,,,,https://m.media-amazon.com/images/I/21ij0IbFYuL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FV3CGSPR,2026-03-27T18:42:17.764780
amazon,B0BSBYTGLD,BLACKCROWN 3 Holes Towel Mask Reusable Face Towel Mask Cold Hot Compress Facial Steamer Moisturizing Beauty Skin Care Spa Towels for Facial Steamer Mask for Women Girls Style (A+B) (2 Pack),,Beauty,EGP 165.00,,,4.0,,,,,https://m.media-amazon.com/images/I/51Mrx0pwAtL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0BSBYTGLD,2026-03-27T18:42:17.765307
amazon,B07ZV2V7YM,"Multifunction Micro Needle Roller,540 Microneedle Skin Care Face Arms Neck Massage Roller Hair Regrowth Beard Growth Anti Hair Loss Anti Aging Wrinkle Treatment Beauty Tool (1MM)",,Beauty,EGP 114.97,,,1.0,,,,,https://m.media-amazon.com/images/I/514RrU+rxlL._AC_UL320_.jpg,https://www.amazon.eg/dp/B07ZV2V7YM,2026-03-27T18:42:17.765839
amazon,B0DNKG42SQ,"Adjustable Derma Roller, Reusable Derma Roller Pen with Needle Cover, Skin Care Tools for Face Body Hair Growth Beard",,Beauty,EGP 495.00,,,5.0,,,,,https://m.media-amazon.com/images/I/5111R-yEUXL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DNKG42SQ,2026-03-27T18:42:17.766373
amazon,B0F99YKFPM,"hydra roller, hydra roller 64, hydra roller microneedle, 64 Titanium Microneedle Derma Roller for Face, Hair & Beard – Micro needling Skin Care Tool for Serum Application (1.00 mm)",,Beauty,EGP 263.73,,,,,,,,https://m.media-amazon.com/images/I/516ysfRkfML._AC_UL320_.jpg,https://www.amazon.eg/dp/B0F99YKFPM,2026-03-27T18:42:17.766824
amazon,B0CGQSKBRF,"LED Face Màsk, 7 Color LED Face Màsk Light Theràpy, LED Facial Màsk Skìn Care Màsk with Neck for both beauty salons and home use",,Beauty,,,,,,,,,https://m.media-amazon.com/images/I/61YRIu7LOxL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CGQSKBRF,2026-03-27T18:42:17.767240
