platform,asin,title,brand,category,current_price,original_price,discount,rating,reviews_count,prime_eligible,amazon_choice,sponsored,main_image,product_url,scraped_at
amazon,B0DS2Y9GBD,"Laikou Snail Skin Care Set Beauty Gift Sets Skin Care Kit with Serum, Eye Cream, Essence Cream Travel Kit for Women Wife Mom Teen Girls TSA-friendly Sizes 3pcs",,Beauty,EGP 885.00,,,,,,,,https://m.media-amazon.com/images/I/51TSeh9mPEL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DS2Y9GBD,2026-03-27T19:36:04.693348
amazon,B0BVRC4H9Y,"Starky skin care whitening cream collagen,hydrating skin,care series deep whitening anti-wrinkle cream for all skin types-25ml",,Beauty,EGP 17.00,,,3.4,,,,,https://m.media-amazon.com/images/I/51qHI+E1PLL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0BVRC4H9Y,2026-03-27T19:36:04.693900
amazon,B0CL79JB2Q,"Luna Emollient, Lip Moist & Emollient Soft Cream Bundle bag",,Beauty,EGP 164.50,EGP 171.00,,4.2,List:,,,,https://m.media-amazon.com/images/I/611FRfruI+L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CL79JB2Q,2026-03-27T19:36:04.694549
amazon,B0FNWZ8NKC,Glow Serum 30 ml,,Beauty,EGP 500.00,,,3.5,,,,,https://m.media-amazon.com/images/I/61Q3hLgnesL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FNWZ8NKC,2026-03-27T19:36:04.695142
amazon,B0G25YS9KT,"Petal Touch Hand Cream. Scent: Rich Vanilla Musk with Hyaluronic Acid, Urea & Glycerin, Enriched with Vitamins C & E, 50 ml",,Beauty,EGP 65.00,,,5.0,,,,,https://m.media-amazon.com/images/I/415QPnfYksL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0G25YS9KT,2026-03-27T19:36:04.695666
amazon,B0CTH2K396,Jade Roller & Gua Sha Set for Facial Massage and Skin Rejuvenation - Reduce Puffiness and Enhance Your Skincare Routine - Self-Care Gift for Men and Women - Green Beauty Tool Kit,,Beauty,EGP 90.29,,,3.8,,,,,https://m.media-amazon.com/images/I/513L9-8peLL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CTH2K396,2026-03-27T19:36:04.696268
amazon,B07D68RZBH,"NIVEA Body Cream Dry Skin, Cocoa Butter Vitamin E, Jar 50ml",,Beauty,EGP 49.00,,,4.5,,,,,https://m.media-amazon.com/images/I/71tZS698hcL._AC_UL320_.jpg,https://www.amazon.eg/dp/B07D68RZBH,2026-03-27T19:36:04.696929
amazon,B0BN4NGDH9,Derma Roller for Skin Care Face & Head 0.50mm 540 Micro needling roller For Skin Care Ideal For Men & Women To Keep Your Skin Young And Fresh Perfect For Head And Beard Hair Growth Beauty Tool(0.50mm),,Beauty,EGP 53.00,EGP 70.00,,4.1,List:,,,,https://m.media-amazon.com/images/I/51Ilg75alNL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0BN4NGDH9,2026-03-27T19:36:04.697541
amazon,B08T7DSZYD,"e.l.f. SKIN Hydrated Ever After Skincare Mini Kit, Cleanser, Makeup Remover, Moisturiser & Eye Cream For Hydrating Skin, Airplane-Friendly Sizes",,Beauty,"EGP 2,999.00",,,4.6,,,,,https://m.media-amazon.com/images/I/71sWWbYc1rL._AC_UL320_.jpg,https://www.amazon.eg/dp/B08T7DSZYD,2026-03-27T19:36:04.698088
amazon,B0CNK8WTZF,"LAIKOU Skin Care Set Vitamin C Women Beauty Gift Sets Skin Care Kit with Cleanser, Toner, Serum, Eye Cream, Face Cream Travel Kit for Women Teen Girls Mom Daughter Birthday 5pcs",,Beauty,"EGP 2,000.00",,,4.5,,,,,https://m.media-amazon.com/images/I/7131EIQ54dL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CNK8WTZF,2026-03-27T19:36:04.698604
amazon,B098Z56FS1,DISAAR Beauty Skincare Vitamin C Foam Facial Wash - 100ml,,Beauty,EGP 140.90,,,3.8,,,,,https://m.media-amazon.com/images/I/71KNguomSrS._AC_UL320_.jpg,https://www.amazon.eg/dp/B098Z56FS1,2026-03-27T19:36:04.699142
amazon,B0FQCHKS6D,INNOX Cream 30g - anti-oxidant and Hydrating-Improves the Overall Texture and Appearance of the Skin- Leaving it Feeling Smooth and Soft. It's an all-in-one Solution for your Skincare Needs.,,Beauty,EGP 450.00,,,5.0,,,,,https://m.media-amazon.com/images/I/41j8UaIoP8L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FQCHKS6D,2026-03-27T19:36:04.699660
amazon,B0D4VHT2HQ,"Face Neck Beauty Device, 7 Color Led Face Neck Massager,Multifunctional Facial Skin Care Tool, Ideal for Home Skin Care (Black)",,Beauty,"EGP 1,000.00",,,4.2,,,,,https://m.media-amazon.com/images/I/615bTZczpnL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0D4VHT2HQ,2026-03-27T19:36:04.700223
amazon,B09P8981CB,"IMEASY Ice Roller for Face and Eye, Upgrated Skin Care Tools, Ice Facial Cube, Gua Sha Massage, Silicone Mold for Face Beauty (Purple)",,Beauty,EGP 180.00,,,4.3,,,,,https://m.media-amazon.com/images/I/6130FHy3gXL._AC_UL320_.jpg,https://www.amazon.eg/dp/B09P8981CB,2026-03-27T19:36:04.700750
amazon,B0D4XTLMZM,"TOCOBO Cica Calming Sun Serum SPF50 PA++++ 50 ml 1.69 fl. oz - Fermented Cica Complax, Cape Aloe Leaf Extract, Soothing Overheated Skin, Reduces Skin Tempetature",,Beauty,EGP 699.00,,,4.7,,,,,https://m.media-amazon.com/images/I/514W1gQYqHL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0D4XTLMZM,2026-03-27T19:36:09.273537
amazon,B0FY73HRN5,"Sugar Girl Beauty Body and Face Mask, Professional Skincare Treatment 250g - 1 Piece (Charcoal)",,Beauty,EGP 99.00,,,5.0,,,,,https://m.media-amazon.com/images/I/51ZW3GHUf4L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FY73HRN5,2026-03-27T19:36:09.274166
amazon,B0FPRJ5JMW,"Korean Skincare SEOUL 1988 RETINAL Eye Cream : Retinal Liposome 4% + Fermented Bean, wrinkle care, anti-aging, skin elasticity, pigmentation, brightening, retinol, 30ml beauty",,Beauty,"EGP 1,244.00",,,4.6,,,,,https://m.media-amazon.com/images/I/41RVRKctO9L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FPRJ5JMW,2026-03-27T19:36:09.274749
amazon,B0FNWZV5DN,Glow Cleansing Gel 200 ml,,Beauty,EGP 300.00,,,3.7,,,,,https://m.media-amazon.com/images/I/61WAQ-HQq5L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FNWZV5DN,2026-03-27T19:36:09.275294
amazon,B00GKRYP2Q,"Eva Skin Care - Face Wash and Makeup Remover with Glycerin, Dry Skin, 150ml",,Beauty,EGP 67.99,EGP 79.00,,4.3,List:,,,,https://m.media-amazon.com/images/I/41lUsoIlHyL._AC_UL320_.jpg,https://www.amazon.eg/dp/B00GKRYP2Q,2026-03-27T19:36:09.276003
amazon,B0B5FSBS2K,"Facial Roller, Crystal Ball Massager, Skin Care Tool",,Beauty,EGP 144.21,,,3.3,,,,,https://m.media-amazon.com/images/I/710IX7KJBBL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0B5FSBS2K,2026-03-27T19:36:09.276516
amazon,B0B8NMSDLQ,Garnier Fast Bright Vitamin C Daily Scrub – 50ml Skin Care,,Beauty,EGP 85.00,,,4.3,,,,,https://m.media-amazon.com/images/I/510g9apq1CL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0B8NMSDLQ,2026-03-27T19:36:09.277059
amazon,B0BLYT8CFY,"Eva Skin Care - Glycerin Soap with Honey, 100gm",,Beauty,EGP 40.00,,,4.3,,,,,https://m.media-amazon.com/images/I/61HutzsLqlL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0BLYT8CFY,2026-03-27T19:36:09.277574
amazon,B085Q5KLXD,"Eva Skin Care - Heel Cream, 60ml",,Beauty,EGP 70.00,,,4.3,,,,,https://m.media-amazon.com/images/I/71ZmTtA7tSL._AC_UL320_.jpg,https://www.amazon.eg/dp/B085Q5KLXD,2026-03-27T19:36:09.278139
amazon,B07N7H6DRG,Dr.Rashel Skin Care Vitamin C Face Serum 50 ml,,Beauty,EGP 214.11,,,3.9,,,,,https://m.media-amazon.com/images/I/71JvPEGVkML._AC_UL320_.jpg,https://www.amazon.eg/dp/B07N7H6DRG,2026-03-27T19:36:09.278652
amazon,B07FZL7DSH,"Eva Skin Care - Cream with Yogurt and Cucumber, 170gm",,Beauty,EGP 50.50,EGP 63.00,,4.4,List:,,,,https://m.media-amazon.com/images/I/51l0UZ7C-NL._AC_UL320_.jpg,https://www.amazon.eg/dp/B07FZL7DSH,2026-03-27T19:36:09.279317
amazon,B0D4517144,Beauty of Joseon Ground Rice and Honey Glow Mask 150ml,,Beauty,"EGP 2,266.72",,,4.5,,,,,https://m.media-amazon.com/images/I/71i25DwdOEL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0D4517144,2026-03-27T19:36:09.279862
amazon,B0D1Q43KQZ,"Beauty of Joseon Ginseng Cleansing Oil Waterproof Makeup Remover for Sensitive, Acne-Prone Facial Skin. Korean Skin Care for Men and Women, 210ml, 7.1 fl.oz",,Beauty,"EGP 1,782.00",,,4.4,,,,,https://m.media-amazon.com/images/I/51V2cr-jf8L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0D1Q43KQZ,2026-03-27T19:36:09.280380
amazon,B0GBJHR66Q,Stainless Steel Facial Massager Roller Portable Facial Massager Skin Care Beauty Tool with Thin Stainless Gua Sha for Easy Use - Silver,,Beauty,EGP 195.00,,,,,,,,https://m.media-amazon.com/images/I/4110wzf3cxL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0GBJHR66Q,2026-03-27T19:36:09.280857
amazon,B0C46QF2M2,Macro Panthenol Lotion Body Milk For Skin Care 100 Ml,,Beauty,EGP 109.00,,,4.2,,,,,https://m.media-amazon.com/images/I/51xgYjKX4BL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0C46QF2M2,2026-03-27T19:36:09.281381
amazon,B0G25WGNNH,"Sweet Whisper Hand Cream. Scent: Juicy Plum Vanilla with Hyaluronic Acid, Urea & Glycerin, Enriched with Vitamins C & E, 50 ml",,Beauty,EGP 65.00,,,5.0,,,,,https://m.media-amazon.com/images/I/413njBrh-ZL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0G25WGNNH,2026-03-27T19:36:09.281939
amazon,B0GN66Y5KK,"Sheet Face Mask Skincare for All Skin Types, Hydrating & Nourishing Suitable for Sensitive Skin, Bulk Facial Mask Set for Women, Face Mask Gifts Set for Face Spa (STRAWBERRY CHEESE CAKE)",,Beauty,EGP 99.00,EGP 129.00,,,List:,,,,https://m.media-amazon.com/images/I/51YP9sEr1IL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0GN66Y5KK,2026-03-27T19:36:09.282478
amazon,B0BFQ9RD5B,"D'Alba Piedmont Italian White Truffle First Spray Serum, Vegan Skin Care, Light-Weight Face Moisturizer, Glow Serum For Radiant Skin, All In One Mist, Korean Skin Care (3.38 Fl Oz. /100Ml)",,Beauty,"EGP 2,640.00",,,4.4,,,,,https://m.media-amazon.com/images/I/51Hyi1zkxYL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0BFQ9RD5B,2026-03-27T19:36:09.283024
amazon,B07P83KHV6,"Eva Skin Care - Cream with Yogurt and Cucumber, 20gm",,Beauty,EGP 14.00,,,3.9,,,,,https://m.media-amazon.com/images/I/51C7R8lIKDL._AC_UL320_.jpg,https://www.amazon.eg/dp/B07P83KHV6,2026-03-27T19:36:09.283568
amazon,B0FQCH2F4V,Jade Roller 3 In 1 Beauty Set With Facial Massage Tool Eyebrow Razor And Gua Sha Stone Skincare Kit For Women Face And Body Relaxation Hair Removal,,Beauty,EGP 450.00,,,,,,,,https://m.media-amazon.com/images/I/411pQGFk1KL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FQCH2F4V,2026-03-27T19:36:09.284050
amazon,B0DQW3P7VX,"Medicube Exosome Shot 25000ppm Serum, Korean Skincare for Pores (UNBOXJAPAN EXCLUSIVE)",,Beauty,EGP 900.00,,,4.2,,,,,https://m.media-amazon.com/images/I/61vQorrTEfL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DQW3P7VX,2026-03-27T19:36:09.284573
amazon,B0DTQBFJ8Y,"Skincare Tools - Discover Skincare Kit That Includes 4 Essential Pieces And Practical Plastic Bowls, Perfect For Beauty Lovers And Spa Days, Made Of Durable And Safe Materials. (1 Piece)",,Beauty,EGP 227.79,,,,,,,,https://m.media-amazon.com/images/I/71P4gVOJO9L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DTQBFJ8Y,2026-03-27T19:36:09.285081
amazon,B01N13W31F,"COSRX Ultimate Nourishing Rice Overnight Spa Mask, 60ml / 2.02 fl.oz | Rice Extract 68% and Niacinamide 2%, Korean Skin Care, Animal Testing Free, Paraben Free",,Beauty,"EGP 1,476.00",,,4.5,,,,,https://m.media-amazon.com/images/I/71lHwTQQzGL._AC_UL320_.jpg,https://www.amazon.eg/dp/B01N13W31F,2026-03-27T19:36:09.285593
amazon,B0DGPSZVW3,Medicube Collagen Jelly Cream-50ml,,Beauty,,,,4.4,,,,,https://m.media-amazon.com/images/I/61aDluwKSxL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DGPSZVW3,2026-03-27T19:36:09.286424
amazon,B0DW1JT5R1,"Facial Roller Massager | Skin Roller | Skin Tightening, Y Shape Massage Roller, Skin Care Tools Beauty Device Pochy-pink",,Beauty,EGP 48.45,,,,,,,,https://m.media-amazon.com/images/I/41C+tysGJAL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DW1JT5R1,2026-03-27T19:36:09.286928
amazon,B0BYQRSPPT,"Clear Beauty Facial Mist With Hyaluronic Acid And Collagen - Hydrates And Hydrates Skin And Soothes Redness, Balance And Toning Facial Spray - Korean Skincare Sin Crue",,Beauty,"EGP 1,500.00",,,4.5,,,,,https://m.media-amazon.com/images/I/615fonxvWnL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0BYQRSPPT,2026-03-27T19:36:09.287463
amazon,B00GKS3ILY,Eva Skin Care Cream With Honey For Normal Skin 20 Gm,,Beauty,EGP 14.00,,,4.1,,,,,https://m.media-amazon.com/images/I/61ijaRvI+yL._AC_UL320_.jpg,https://www.amazon.eg/dp/B00GKS3ILY,2026-03-27T19:36:09.288075
amazon,B0C1Y8652X,"COSRX Glass Skin Starter Set, Advanced Snail 96 Mucin Power Essence (1.69 fl.oz*2) & Retinol 0.1 Cream Mini (0.1 oz), Daily Hydrating & Firming Skincare Kit for Beginners, Gift Set, Korean Skincare",,Beauty,"EGP 2,499.00",,,4.6,,,,,https://m.media-amazon.com/images/I/71nUiC925zL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0C1Y8652X,2026-03-27T19:36:09.288705
amazon,B08Q7LYHSZ,"[PKY] Pyunkang Yul Soothing Moisture Barrier Cream by Pyunkang Yul, Instant Soothing Sensitive Skin, Hyaluronic Acid & Ceramide for Moisture, Vegan, Korean Skin Care, 50 ml",,Beauty,"EGP 1,740.00",,,4.4,,,,,https://m.media-amazon.com/images/I/51NN5JKZhqL._AC_UL320_.jpg,https://www.amazon.eg/dp/B08Q7LYHSZ,2026-03-27T19:36:09.289306
amazon,B0BGSXXM15,Eva Skin Care Evasiline Hand Cream Passion 60 Ml,,Beauty,EGP 65.00,,,4.5,,,,,https://m.media-amazon.com/images/I/51hh1yNF2iL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0BGSXXM15,2026-03-27T19:36:09.289883
amazon,B00GKRTM3S,"Eva Skin Care - Cream with Glycerin, 50gm",,Beauty,EGP 28.50,,,4.4,,,,,https://m.media-amazon.com/images/I/71ETX6MBGQL._AC_UL320_.jpg,https://www.amazon.eg/dp/B00GKRTM3S,2026-03-27T19:36:09.290470
amazon,B0CD7PWYQN,Beauty of Joseon Light On Centella + Vitamin C Serum - 30ml,,Beauty,"EGP 1,400.00",,,4.4,,,,,https://m.media-amazon.com/images/I/61AIUMyQQlL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CD7PWYQN,2026-03-27T19:36:09.291041
amazon,B09JVNZVH3,"Beauty of Joseon Relief Sun : Rice + Probiotics (50ml, 1.69fl.oz)",,Beauty,,,,4.5,,,,,https://m.media-amazon.com/images/I/61DA-VH24GL._AC_UL320_.jpg,https://www.amazon.eg/dp/B09JVNZVH3,2026-03-27T19:36:09.291531
amazon,B0F9NCJF2M,"Jade Roller 3-in-1 Beauty Set – Facial Massage Tool, Eyebrow Razor & Gua Sha Stone – Anti-Aging Skincare Kit for Women, Face & Body Relaxation, Hair Removal",,Beauty,EGP 393.00,,,,,,,,https://m.media-amazon.com/images/I/411pQGFk1KL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0F9NCJF2M,2026-03-27T19:36:09.292056
amazon,B07RQRF4V1,"COOLBABY 2 Pack Jade Roller For Face, Anti-Aging Beauty Skincare Tool To Rejuvenate Facial Skin Cooling, Slimming & Firming - Rjuvenate Your Neck, And Eyes With This Therapy Too",,Beauty,EGP 47.25,,,2.5,,,,,https://m.media-amazon.com/images/I/81rIYcaUV9L._AC_UL320_.jpg,https://www.amazon.eg/dp/B07RQRF4V1,2026-03-27T19:36:09.292578
amazon,B09N919SS5,Beauty Of Joseon Green Plum Refreshing Cleanser - 100Ml,,Beauty,"EGP 1,549.00",,,4.6,,,,,https://m.media-amazon.com/images/I/614JLcBp8uL._AC_UL320_.jpg,https://www.amazon.eg/dp/B09N919SS5,2026-03-27T19:36:09.293202
amazon,B09P88SVSR,"IMEASY Ice Roller for Face and Eye, Beauty Ice Roller, Facial Skincare Tool, Black",,Beauty,EGP 299.00,,,4.3,,,,,https://m.media-amazon.com/images/I/61-PEU8KgCL._AC_UL320_.jpg,https://www.amazon.eg/dp/B09P88SVSR,2026-03-27T19:36:09.293718
amazon,B0DDQDPVLB,"Jade Facial Roller Set of 2, Anti-Aging Skincare Tool for Face, Neck, Eyes (Jade[Green])",,Beauty,EGP 99.99,,,4.1,,,,,https://m.media-amazon.com/images/I/61jLgmIp1uL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DDQDPVLB,2026-03-27T19:36:09.294277
amazon,B085D3ZR5D,Eva Skin Care Evasiline Hand Scrub 50 ml,,Beauty,EGP 59.00,EGP 73.50,,4.1,List:,,,,https://m.media-amazon.com/images/I/612qy3tzCLL._AC_UL320_.jpg,https://www.amazon.eg/dp/B085D3ZR5D,2026-03-27T19:36:09.294921
amazon,B07P6YGTXT,"Eva Skin Care - Cream with Glycerin for Dry Skin, 20gm",,Beauty,EGP 14.70,,,4.2,,,,,https://m.media-amazon.com/images/I/51UFe97j7gL._AC_UL320_.jpg,https://www.amazon.eg/dp/B07P6YGTXT,2026-03-27T19:36:09.295494
amazon,B0CHVHGTDJ,"TIRTIR Milk Skin Toner 50ml - Korean Facial Toner Moisturizing, Anti-Blemish, Anti-Wrinkle, Soothing with Niacinamide, Ceramide, Rice Extract and Chamomile - Skincare K-Beauty for All Skin Types",,Beauty,"EGP 1,850.00",,,4.5,,,,,https://m.media-amazon.com/images/I/41EINW7X9PL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CHVHGTDJ,2026-03-27T19:36:09.296067
amazon,B0BGSWGHQY,Eva Skin Care Evasiline Heel Cream Passion 60 ml,,Beauty,EGP 65.00,EGP 73.50,,4.4,List:,,,,https://m.media-amazon.com/images/I/51mUItCDm9L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0BGSWGHQY,2026-03-27T19:36:09.296685
amazon,B01LEJ5MSK,"COSRX Advanced Snail 92 All in one Cream, 3.53 oz/100g | Moisturizing Snail Mucin Secretion Filtrate 92% | Facial Moisturiser, Long Lasting, Deep & Intense Hydration, Korean Skin Care",,Beauty,"EGP 1,749.00",,,4.5,,,,,https://m.media-amazon.com/images/I/71Msn18lZcL._AC_UL320_.jpg,https://www.amazon.eg/dp/B01LEJ5MSK,2026-03-27T19:36:09.297257
amazon,B09N9Z7NBS,"The INKEY List 10% Niacinamide Serum 30ml, AM/PM Skincare, Reduces Excess Oil, Anti-Blemish Skincare, Vegan Friendly, Suitable For All Skin Types",,Beauty,"EGP 1,299.50",,,4.4,,,,,https://m.media-amazon.com/images/I/61-svX2SpSL._AC_UL320_.jpg,https://www.amazon.eg/dp/B09N9Z7NBS,2026-03-27T19:36:09.297814
amazon,B0BCFVSJFN,"Compressed Facial Mask, 100 Pcs Disposable Sheet Skin Care Sheet Beauty DIY Compressed Mask, Skin Care Face Sheet Facial Paper Natural Cotton Wrapped Paper",,Beauty,EGP 350.00,,,3.8,,,,,https://m.media-amazon.com/images/I/514zwrhd0eL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0BCFVSJFN,2026-03-27T19:36:09.298339
amazon,B0BGSWX57Q,Eva Skin Care Hand Scrub Passion 50 ml,,Beauty,EGP 65.00,EGP 73.50,,4.3,List:,,,,https://m.media-amazon.com/images/I/51G32k1orZL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0BGSWX57Q,2026-03-27T19:36:09.298969
amazon,B07MTYBQ78,Dettol Skincare Anti- Bacterial Liquid Hand Wash 400ml,,Beauty,EGP 164.00,,,4.5,,,,,https://m.media-amazon.com/images/I/61bbg68kr7L._AC_UL320_.jpg,https://www.amazon.eg/dp/B07MTYBQ78,2026-03-27T19:36:09.299497
amazon,B0BGSW8DHD,Eva Skin Care Foot Scrub Passion 60 ml,,Beauty,EGP 74.50,,,4.2,,,,,https://m.media-amazon.com/images/I/61b1TR2zWML._AC_UL320_.jpg,https://www.amazon.eg/dp/B0BGSW8DHD,2026-03-27T19:36:09.300042
amazon,B07MJW15LC,Bio Luxe Skin Care - Walnut & Grape Scrub,,Beauty,EGP 189.65,,,4.3,,,,,https://m.media-amazon.com/images/I/71m79+a+02L._AC_UL320_.jpg,https://www.amazon.eg/dp/B07MJW15LC,2026-03-27T19:36:13.395154
amazon,B0DRFR6DN3,"Jade Roller and Gua Sha Set, Natural Jade Stone Face Roller Gua Sha Set, Face Roller Skin Care Set, Facial Massage Tools for Body Eye Neck Beauty Anti-aging Wrinkles Lift Firming",,Beauty,EGP 74.99,,,,,,,,https://m.media-amazon.com/images/I/71eJZ9palPL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DRFR6DN3,2026-03-27T19:36:13.395620
amazon,B0B2P5R6M5,Eva Skin Care Hand Cream Tropical 60 Ml,,Beauty,EGP 61.50,EGP 68.25,,4.2,List:,,,,https://m.media-amazon.com/images/I/71hWiAMWCLL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0B2P5R6M5,2026-03-27T19:36:13.396260
amazon,B0G4RW81BB,"Face Massage Roller Stainless Steel for Body, Face, Neck and Eyes, Durable Gua Sha, Gua Sha Skin Care Gift Stainless Steel for Women",,Beauty,EGP 69.00,,,,,,,,https://m.media-amazon.com/images/I/41IlkgGURYL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0G4RW81BB,2026-03-27T19:36:13.396705
amazon,B0DBDJWP89,Beauty Lab Moraccon Argan Oil 50 ml | 100% pure | Natural | cold pressed| Cosmetic use | Nourishing Oil | Skin care| Hair care | Moisturizing and Anti-Aging,,Beauty,EGP 436.05,EGP 498.75,,,Was:,,,,https://m.media-amazon.com/images/I/61x-B8pSeHL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DBDJWP89,2026-03-27T19:36:13.397267
amazon,B09VGFG3NL,Achievers ND SPA Gel Anti-Neck Wrinkles Wrap Mask Stretchable Moisturizing Smoothing Neck Therapy Treatment Collar Scarf Beauty Skin Care Women - Hydrating Firming Skin Rejuvenation Self-activating,,Beauty,EGP 130.00,,,,,,,,https://m.media-amazon.com/images/I/51JC1trnJvL._AC_UL320_.jpg,https://www.amazon.eg/dp/B09VGFG3NL,2026-03-27T19:36:13.397708
amazon,B0C3K5VV45,"Amallow 100% Grass Fed Beef Tallow for Skin Care - Face + Body - Whipped Moisturizer - Natural Lotion, 4 FL. oz. (Clean Cloud)",,Beauty,"EGP 3,600.00",,,4.5,,,,,https://m.media-amazon.com/images/I/71Pmz5W7mQL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0C3K5VV45,2026-03-27T19:36:13.398279
amazon,B08546HS6Y,Neeliup 3pcs/Set Silicone Facial Mask Makeup Brushes Face Skin Care Mixing Mud Brush Beauty Applicator Make up Soft Silica Gel Makeup Brush Tool,,Beauty,EGP 73.52,,,4.3,,,,,https://m.media-amazon.com/images/I/51mZ5lSIZZL._AC_UL320_.jpg,https://www.amazon.eg/dp/B08546HS6Y,2026-03-27T19:36:13.398818
amazon,B087TY52WG,Bio-Oil Specialist Skin Care Oil - 25 ml,,Beauty,EGP 330.00,,,4.7,,,,,https://m.media-amazon.com/images/I/61pzwynqFTL._AC_UL320_.jpg,https://www.amazon.eg/dp/B087TY52WG,2026-03-27T19:36:13.399330
amazon,B087D6BC8S,"Dots for Spots Pimple Patches For Face - Fast Acting, Translucent Hydrocolloid Zit Patches that Unclog Pores Korean Skin Care - Vegan, Cruelty Free - (60 count)",,Beauty,"EGP 1,540.00",,,4.6,,,,,https://m.media-amazon.com/images/I/71UqaRPF18L._AC_UL320_.jpg,https://www.amazon.eg/dp/B087D6BC8S,2026-03-27T19:36:13.399868
amazon,B0FNC1HVMZ,"16 Pcs Reusable Anti-Wrinkle Patches – Forehead, Neck & Eye Pads, Wrinkle Removal Stickers for Face, Skin Care & Beauty Health",,Beauty,EGP 219.00,,,1.0,,,,,https://m.media-amazon.com/images/I/51BcboLU8uL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FNC1HVMZ,2026-03-27T19:36:13.400377
amazon,B0D6WCFG8B,Winter Berries Body Lotion 150 ml,,Beauty,EGP 86.85,,,,,,,,https://m.media-amazon.com/images/I/61N0OusAwqL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0D6WCFG8B,2026-03-27T19:36:13.400848
amazon,B0FR2S71TY,"Facial Face black Mask plant enzyme moisturizing Skin Care Hydrating, Face Masks Skincare, Skin Repair Mask. 1 pc -strawberry",,Beauty,EGP 70.31,,,,,,,,https://m.media-amazon.com/images/I/41EecfaMiQL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FR2S71TY,2026-03-27T19:36:13.401306
amazon,B093Z2HVJC,Glow Recipe Mini Watermelon Glow PHA + BHA Pore-Tight Toner,,Beauty,"EGP 2,899.00",,,4.6,,,,,https://m.media-amazon.com/images/I/51f7X+pKakL._AC_UL320_.jpg,https://www.amazon.eg/dp/B093Z2HVJC,2026-03-27T19:36:13.401860
amazon,B0D1G1QH1B,"ZHUOAI 140 Titanium Adjustable Microneedling Derma Stamp,Derma Microneedle pen Reusable, for Body & Hair & Beard Growth , Derma Roller Alternative Skin Care - Dr Beauty Pen For Men and Women Home Use",,Beauty,EGP 243.00,,,4.0,,,,,https://m.media-amazon.com/images/I/51qtkfFNHrL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0D1G1QH1B,2026-03-27T19:36:13.402440
amazon,B0DBDJCMT3,Beauty Lab Sweet Almond Oil 50 ml | 100% pure | Natural | cold pressed| Cosmetic use | Nourishing Oil | Skin care| Hair care,,Beauty,EGP 352.46,,,3.8,,,,,https://m.media-amazon.com/images/I/51Oh4kru9BL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DBDJCMT3,2026-03-27T19:36:13.402985
