platform,sku,title,brand,category,current_price,original_price,discount,rating,reviews_count,availability,seller,noon_express,main_image,all_images,product_url,scraped_at
noon,N70166558V,V50 Lite AI 5G Dual SIM Gold 12GB RAM 256GB - Middle East Version,vivo,Mobile Accessories,13499 EGP,16999 EGP,21%,,,In Stock,Noon,,https://f.nooncdn.com/p/pnsku/N70166558V/45/_/1744199138/0ef7173f-2377-4ad9-b7e0-c3ef71b00615.jpg,https://f.nooncdn.com/p/pnsku/N70166558V/45/_/1744199138/0ef7173f-2377-4ad9-b7e0-c3ef71b00615.jpg,https://www.noon.com/egypt-en/v50-lite-ai-5g-dual-sim-gold-12gb-ram-256gb-middle-east-version/p/?o=N70166558V,2026-03-27T18:46:55.766116
noon,N70213062V,Galaxy A07 Dual SIM Light Violet 6GB Ram 128GB 4G - Middle East Version,Samsung,Mobile Accessories,,7399 EGP,,,,In Stock,Noon,,https://f.nooncdn.com/p/pzsku/Z97AD0B4537E220DE8B3CZ/45/_/1772090803/9262afa3-9a95-410a-8895-769faafa6eda.jpg,https://f.nooncdn.com/p/pzsku/Z97AD0B4537E220DE8B3CZ/45/_/1772090803/9262afa3-9a95-410a-8895-769faafa6eda.jpg,https://www.noon.com/egypt-en/galaxy-a07-dual-sim-light-violet-6gb-ram-128gb-4g-middle-east-version/p/?o=N70213062V,2026-03-27T18:46:55.766119
noon,N70204530V,Hot 60 Pro Dual SIM Sleek Black 8+8GB RAM 256GB 4G - Middle East Version,Infinix,Mobile Accessories,9400 EGP,9555 EGP,2%,,,In Stock,Noon,,https://f.nooncdn.com/p/pnsku/N70204530V/45/_/1766380519/eef573c1-b962-4acd-a306-bd058e367f74.jpg,https://f.nooncdn.com/p/pnsku/N70204530V/45/_/1766380519/eef573c1-b962-4acd-a306-bd058e367f74.jpg,https://www.noon.com/egypt-en/hot-60-pro-dual-sim-sleek-black-8-8gb-ram-256gb-4g-middle-east-version/p/?o=N70204530V,2026-03-27T18:46:55.766122
noon,N70277519V,Reno 15F Dual Sim Twilight blue 12GB RAM 256GB 5G- Middle East Version,OPPO,Mobile Accessories,,22275 EGP,,,,In Stock,Noon,,https://f.nooncdn.com/p/pnsku/N70277519V/45/_/1768215103/5094cec7-1edc-4e3b-9416-4ce5eae45234.jpg,https://f.nooncdn.com/p/pnsku/N70277519V/45/_/1768215103/5094cec7-1edc-4e3b-9416-4ce5eae45234.jpg,https://www.noon.com/egypt-en/reno-15f-dual-sim-twilight-blue-12gb-ram-256gb-5g-middle-east-version/p/?o=N70277519V,2026-03-27T18:46:55.766124
noon,N70166557V,V50 Lite AI 5G Dual SIM Phantom Black 12GB RAM 256GB - Middle East Version,vivo,Mobile Accessories,13499 EGP,16999 EGP,21%,,,In Stock,Noon,,https://f.nooncdn.com/p/pnsku/N70166557V/45/_/1744199138/f0dbb9f7-19ac-4cb5-b00a-4fa6d2c19fda.jpg,https://f.nooncdn.com/p/pnsku/N70166557V/45/_/1744199138/f0dbb9f7-19ac-4cb5-b00a-4fa6d2c19fda.jpg,https://www.noon.com/egypt-en/v50-lite-ai-5g-dual-sim-phantom-black-12gb-ram-256gb-middle-east-version/p/?o=N70166557V,2026-03-27T18:46:55.766127
noon,N70135107V,Redmi Note 14 4G Dual SIM Ocean Blue 8GB RAM 256GB - Global Version,Xiaomi,Mobile Accessories,,11904.05 EGP,,,,In Stock,Noon,,https://f.nooncdn.com/p/pnsku/N70135107V/45/_/1764242410/f653ea60-45d1-4e9f-b107-236203dad7e1.jpg,https://f.nooncdn.com/p/pnsku/N70135107V/45/_/1764242410/f653ea60-45d1-4e9f-b107-236203dad7e1.jpg,https://www.noon.com/egypt-en/redmi-note-14-4g-dual-sim-ocean-blue-8gb-ram-256gb-global-version/p/?o=N70135107V,2026-03-27T18:46:55.766131
noon,N70158922V,Galaxy A36 5G Dual SIM Awesome Black 8GB RAM 256GB - Middle East Version,Samsung,Mobile Accessories,17999 EGP,19333 EGP,7%,,,In Stock,Noon,,https://f.nooncdn.com/p/pzsku/ZF8497F284E09C47F72EEZ/45/_/1772091241/70e46c9f-e3d1-45c4-a722-6fe7a29d8da2.jpg,https://f.nooncdn.com/p/pzsku/ZF8497F284E09C47F72EEZ/45/_/1772091241/70e46c9f-e3d1-45c4-a722-6fe7a29d8da2.jpg,https://www.noon.com/egypt-en/galaxy-a36-5g-dual-sim-awesome-black-8gb-ram-256gb-middle-east-version/p/?o=N70158922V,2026-03-27T18:46:55.766134
noon,N70214271V,Galaxy A17 Dual SIM 4G Light Blue  6GB RAM 128GB  - Middle East Version,Samsung,Mobile Accessories,,9399 EGP,,,,In Stock,Noon,,https://f.nooncdn.com/p/pzsku/ZC7A5E2CA5CE49FABEBADZ/45/_/1772091167/e86b6296-ae7a-4b01-9d92-2afebdf016c0.jpg,https://f.nooncdn.com/p/pzsku/ZC7A5E2CA5CE49FABEBADZ/45/_/1772091167/e86b6296-ae7a-4b01-9d92-2afebdf016c0.jpg,https://www.noon.com/egypt-en/galaxy-a17-dual-sim-4g-light-blue-6gb-ram-128gb-middle-east-version/p/?o=N70214271V,2026-03-27T18:46:55.766136
noon,N70278616V,"Energizer Ultimate Power Bank UE10073P â 10,000mAh Capacity, 22.5W Fast Charging, PD 3.0 & Quick Charge Support, Dual USB Output, Portable & Compact Design Black",,Mobile Accessories,,699 EGP,,,,In Stock,Noon,,https://f.nooncdn.com/p/pnsku/N70278616V/45/_/1768751279/12f7664d-cc33-43fd-aa04-4513b2bb6b75.jpg,https://f.nooncdn.com/p/pnsku/N70278616V/45/_/1768751279/12f7664d-cc33-43fd-aa04-4513b2bb6b75.jpg,https://www.noon.com/egypt-en/energizer-ultimate-power-bank-ue10073p-10-000mah-capacity-22-5w-fast-charging-pd-3-0-quick-charge-support-dual-usb-output-portable-compact-design-black/p/?o=N70278616V,2026-03-27T18:46:55.766139
noon,N70249571V,"Powerline II MFi 20W Apple Certified 421 USB-C to Lightning Cable 3FT (A8632)Nylon Cable for iPhone 14 Pro Max 14, 13 X XS XR 8 Plus, AirPods Pro",Anker,Mobile Accessories,259 EGP,283 EGP,8%,,,In Stock,Noon,,https://f.nooncdn.com/p/pzsku/ZEF78F5B417EB38A31B29Z/45/1761048108/eda4e63f-4da0-401b-8c2a-f361e24de55c.jpg,https://f.nooncdn.com/p/pzsku/ZEF78F5B417EB38A31B29Z/45/1761048108/eda4e63f-4da0-401b-8c2a-f361e24de55c.jpg,https://www.noon.com/egypt-en/powerline-ii-mfi-20w-apple-certified-421-usb-c-to-lightning-cable-3ft-a8632-nylon-cable-for-iphone-14-pro-max-14-13-x-xs-xr-8-plus-airpods-pro/p/?o=N70249571V,2026-03-27T18:46:55.766142
noon,N70184737V,"322 Ultra-Durable Cable USB-C to USB-C Cable ( 3.3 ft Braided ) 60W USB C PD Fast Charging Cable for Apple, Samsung, Google, and more -",Anker,Mobile Accessories,,199 EGP,,,,In Stock,Noon,,https://f.nooncdn.com/p/pzsku/Z0F0D95C413604FEFF781Z/45/1759222558/ebe044f5-beae-4efd-bf5d-42feda601fb8.jpg,https://f.nooncdn.com/p/pzsku/Z0F0D95C413604FEFF781Z/45/1759222558/ebe044f5-beae-4efd-bf5d-42feda601fb8.jpg,https://www.noon.com/egypt-en/322-ultra-durable-cable-usb-c-to-usb-c-cable-3-3-ft-braided-60w-usb-c-pd-fast-charging-cable-for-apple-samsung-google-and-more/p/?o=N70184737V,2026-03-27T18:46:55.766146
noon,N70154047V,"Anker Zolo 1C Wall Charger Type-C 30W Fast Charging, Improved Temperature Control, Small Design and Charge 3X Faster, Compatible with iPhone, iPad, Samsung, Pixel",,Mobile Accessories,,577 EGP,,,,In Stock,Noon,,https://f.nooncdn.com/p/pzsku/ZE45C26F85AFC71EB4707Z/45/1759223358/83161232-cf54-4b97-ba58-95468604e9f1.jpg,https://f.nooncdn.com/p/pzsku/ZE45C26F85AFC71EB4707Z/45/1759223358/83161232-cf54-4b97-ba58-95468604e9f1.jpg,https://www.noon.com/egypt-en/anker-zolo-1c-wall-charger-type-c-30w-fast-charging-improved-temperature-control-small-design-and-charge-3x-faster-compatible-with-iphone-ipad-samsung-pixel/p/?o=N70154047V,2026-03-27T18:46:55.766148
noon,N70277526V,Reno 15F Dual Sim Aurora blue 12GB RAM 256GB 5G- Middle East Version,OPPO,Mobile Accessories,,22275 EGP,,,,In Stock,Noon,,https://f.nooncdn.com/p/pnsku/N70277526V/45/_/1768220628/0c2f0707-f6e1-470b-8300-c753e6b48371.jpg,https://f.nooncdn.com/p/pnsku/N70277526V/45/_/1768220628/0c2f0707-f6e1-470b-8300-c753e6b48371.jpg,https://www.noon.com/egypt-en/reno-15f-dual-sim-aurora-blue-12gb-ram-256gb-5g-middle-east-version/p/?o=N70277526V,2026-03-27T18:46:55.766152
noon,N70185238V,X6c Dual SIM 4G Ocean Cyan 6GB RAM 128GB - Middle East Version,Honor,Mobile Accessories,,8039.77 EGP,,,,In Stock,Noon,,https://f.nooncdn.com/p/pnsku/N70185238V/45/_/1764242327/81f1a708-d163-4271-a71c-6d102f75231e.jpg,https://f.nooncdn.com/p/pnsku/N70185238V/45/_/1764242327/81f1a708-d163-4271-a71c-6d102f75231e.jpg,https://www.noon.com/egypt-en/x6c-dual-sim-4g-ocean-cyan-6gb-ram-128gb-middle-east-version/p/?o=N70185238V,2026-03-27T18:46:55.766155
noon,N70098969V,"Power Bank 20,000 mAh, 87W Total Output with Built-in USB-C Cable & 1 USB-C and 1 USB-A",Anker,Mobile Accessories,1699 EGP,1899 EGP,11%,,,In Stock,Noon,,https://f.nooncdn.com/p/pzsku/Z9C5AE19788D203A31794Z/45/1759222920/8728e29c-cdc9-448b-ba08-bfe91f5b8906.jpg,https://f.nooncdn.com/p/pzsku/Z9C5AE19788D203A31794Z/45/1759222920/8728e29c-cdc9-448b-ba08-bfe91f5b8906.jpg,https://www.noon.com/egypt-en/power-bank-20-000-mah-87w-total-output-with-built-in-usb-c-cable-1-usb-c-and-1-usb-a/p/?o=N70098969V,2026-03-27T18:46:55.766158
noon,N70204533V,Hot 60 Pro Dual SIM Sapphire Blue 8+8GB RAM 256GB 4G - Middle East Version,Infinix,Mobile Accessories,,10335.94 EGP,,,,In Stock,Noon,,https://f.nooncdn.com/p/pnsku/N70204533V/45/_/1767607857/89f7a114-6de0-4a1f-ba26-a85c7cd71146.jpg,https://f.nooncdn.com/p/pnsku/N70204533V/45/_/1767607857/89f7a114-6de0-4a1f-ba26-a85c7cd71146.jpg,https://www.noon.com/egypt-en/hot-60-pro-dual-sim-sapphire-blue-8-8gb-ram-256gb-4g-middle-east-version/p/?o=N70204533V,2026-03-27T18:46:55.766162
noon,N70199599V,Reno14F Dual SIM Luminous Green 12GB  RAM 256GB - 5G Middle East Version,OPPO,Mobile Accessories,19990 EGP,21111 EGP,5%,,,In Stock,Noon,,https://f.nooncdn.com/p/pnsku/N70199599V/45/_/1753870151/999d59cf-37f5-4842-b1c7-5f63df3f5a0f.jpg,https://f.nooncdn.com/p/pnsku/N70199599V/45/_/1753870151/999d59cf-37f5-4842-b1c7-5f63df3f5a0f.jpg,https://www.noon.com/egypt-en/reno14f-dual-sim-luminous-green-12gb-ram-256gb-5g-middle-east-version/p/?o=N70199599V,2026-03-27T18:46:55.766164
noon,N70214273V,Galaxy A17 Dual SIM 4G Gray 6GB RAM 128GB - Middle East Version,Samsung,Mobile Accessories,9099 EGP,9799 EGP,7%,,,In Stock,Noon,,https://f.nooncdn.com/p/pzsku/ZFD4746B5AFD9AAF1939EZ/45/_/1772091244/5a3d9949-adb7-4e91-83d9-b3a34eeaa8b4.jpg,https://f.nooncdn.com/p/pzsku/ZFD4746B5AFD9AAF1939EZ/45/_/1772091244/5a3d9949-adb7-4e91-83d9-b3a34eeaa8b4.jpg,https://www.noon.com/egypt-en/galaxy-a17-dual-sim-4g-gray-6gb-ram-128gb-middle-east-version/p/?o=N70214273V,2026-03-27T18:46:55.766167
noon,N70185237V,X6c Dual SIM 4G Moonlight White 6GB RAM 128GB - Middle East Version,Honor,Mobile Accessories,,7710 EGP,,,,In Stock,Noon,,https://f.nooncdn.com/p/pnsku/N70185237V/45/_/1764242485/5fefd0d4-e970-48d7-8cda-15e5b38f0bf6.jpg,https://f.nooncdn.com/p/pnsku/N70185237V/45/_/1764242485/5fefd0d4-e970-48d7-8cda-15e5b38f0bf6.jpg,https://www.noon.com/egypt-en/x6c-dual-sim-4g-moonlight-white-6gb-ram-128gb-middle-east-version/p/?o=N70185237V,2026-03-27T18:46:55.766170
noon,N70182441V,Smart 10 Dual SIM Twilight Gold 3+3GB RAM 64GB 4G - Middle East Version,Infinix,Mobile Accessories,,5015.5 EGP,,,,In Stock,Noon,,https://f.nooncdn.com/p/pnsku/N70182441V/45/_/1764236065/9b097782-44b7-4b86-8b62-fd4ba94bdf3f.jpg,https://f.nooncdn.com/p/pnsku/N70182441V/45/_/1764236065/9b097782-44b7-4b86-8b62-fd4ba94bdf3f.jpg,https://www.noon.com/egypt-en/smart-10-dual-sim-twilight-gold-3-3gb-ram-64gb-4g-middle-east-version/p/?o=N70182441V,2026-03-27T18:46:55.766173
noon,N70214292V,Galaxy A17 Dual SIM 4G Light Blue  8GB RAM 256GB  - Middle East Version,Samsung,Mobile Accessories,,10999 EGP,,,,In Stock,Noon,,https://f.nooncdn.com/p/pzsku/Z4E5E81E4C7642DCF7DB2Z/45/_/1772091394/55f601c7-2308-461c-b9ec-92e2330db756.jpg,https://f.nooncdn.com/p/pzsku/Z4E5E81E4C7642DCF7DB2Z/45/_/1772091394/55f601c7-2308-461c-b9ec-92e2330db756.jpg,https://www.noon.com/egypt-en/galaxy-a17-dual-sim-4g-light-blue-8gb-ram-256gb-middle-east-version/p/?o=N70214292V,2026-03-27T18:46:55.766177
noon,N70047294V,Baseus Seashell Series Folding Phone Stand  Moon White,,Mobile Accessories,249 EGP,350 EGP,29%,,,In Stock,Noon,,https://f.nooncdn.com/p/pnsku/N70047294V/45/_/1708320709/1a17747e-9b8d-4a8f-b479-661aee8e866c.jpg,https://f.nooncdn.com/p/pnsku/N70047294V/45/_/1708320709/1a17747e-9b8d-4a8f-b479-661aee8e866c.jpg,https://www.noon.com/egypt-en/baseus-seashell-series-folding-phone-stand-moon-white/p/?o=N70047294V,2026-03-27T18:47:05.526714
noon,N70178563V,"RS 4 Mini, Gimbal Stabilizer for Camera Canon/Sony/Panasonic/Nikon/Fujifilm, Auto Axis Locks Intelligent Tracking, Camera Gimbal, Native Vertical Shooting - Grey",dji,Mobile Accessories,,18400 EGP,,,,In Stock,Noon,,https://f.nooncdn.com/p/pnsku/N70178563V/45/_/1747921967/7008a92f-852c-40f3-9978-466fe36542e4.jpg,https://f.nooncdn.com/p/pnsku/N70178563V/45/_/1747921967/7008a92f-852c-40f3-9978-466fe36542e4.jpg,https://www.noon.com/egypt-en/rs-4-mini-gimbal-stabilizer-for-camera-canon-sony-panasonic-nikon-fujifilm-auto-axis-locks-intelligent-tracking-camera-gimbal-native-vertical-shooting-grey/p/?o=N70178563V,2026-03-27T18:47:05.526728
noon,Z8F46039D0A45CC3E3D0FZ,Car Armrest - 2 Cup Console,,Mobile Accessories,539 EGP,600 EGP,10%,,,In Stock,Noon,,https://f.nooncdn.com/p/pzsku/Z8F46039D0A45CC3E3D0FZ/45/1754987880/30df43f1-7e44-418e-a8ca-79dacc02523d.jpg,https://f.nooncdn.com/p/pzsku/Z8F46039D0A45CC3E3D0FZ/45/1754987880/30df43f1-7e44-418e-a8ca-79dacc02523d.jpg,https://www.noon.com/egypt-en/car-armrest-2-cup-console/p/?o=Z8F46039D0A45CC3E3D0FZ,2026-03-27T18:47:05.526733
noon,N70177386V,Realme 14T Dual SIM Obsidian Black 8GB RAM 256GB 5G - Middle East Version,,Mobile Accessories,11899 EGP,15199 EGP,22%,,,In Stock,Noon,,https://f.nooncdn.com/p/pnsku/N70177386V/45/_/1764236071/62499aa0-1516-4950-b949-a23bf225fb84.jpg,https://f.nooncdn.com/p/pnsku/N70177386V/45/_/1764236071/62499aa0-1516-4950-b949-a23bf225fb84.jpg,https://www.noon.com/egypt-en/realme-14t-dual-sim-obsidian-black-8gb-ram-256gb-5g-middle-east-version/p/?o=N70177386V,2026-03-27T18:47:05.526736
noon,N70111970V,"Zolo Power Bank, 20,000mAh 30W Max Fast Portable Charger with Built-in USB-C and MFi Certified Lightning Cables, 1 USB-C, 1 USB-A, Battery Pack for iPhone 17/16 Series, Galaxy, and more",Anker,Mobile Accessories,,2450 EGP,,,,In Stock,Noon,,https://f.nooncdn.com/p/pzsku/ZFC0733B70EE5B7DE6818Z/45/_/1771422384/3133476a-4e7a-41cb-939b-e1607f9b71b6.jpg,https://f.nooncdn.com/p/pzsku/ZFC0733B70EE5B7DE6818Z/45/_/1771422384/3133476a-4e7a-41cb-939b-e1607f9b71b6.jpg,https://www.noon.com/egypt-en/zolo-power-bank-20-000mah-30w-max-fast-portable-charger-with-built-in-usb-c-and-mfi-certified-lightning-cables-1-usb-c-1-usb-a-battery-pack-for-iphone-17-16-series-galaxy-and-more/p/?o=N70111970V,2026-03-27T18:47:05.526740
noon,Z5231D71977B1D880C410Z,"Universal Mobile Phone Holder Stand for Car, Adjustable Car Phone Mount with Strong Grip, 360Â° Rotating Dashboard & Air Vent Phone Holder, Hands-Free Smartphone Stand Compatible with iPhone, Samsung & All Smartphones",,Mobile Accessories,335 EGP,420 EGP,20%,,,In Stock,Noon,,https://f.nooncdn.com/p/cb0500d910125478af5135726dafd336|pzsku/Z5231D71977B1D880C410Z/45/1768915973/b26b552f-b31d-43c5-a362-612576d9a36a.jpg,https://f.nooncdn.com/p/cb0500d910125478af5135726dafd336|pzsku/Z5231D71977B1D880C410Z/45/1768915973/b26b552f-b31d-43c5-a362-612576d9a36a.jpg,https://www.noon.com/egypt-en/universal-mobile-phone-holder-stand-for-car-adjustable-car-phone-mount-with-strong-grip-360-rotating-dashboard-air-vent-phone-holder-hands-free-smartphone-stand-compatible-with-iphone-samsung-all-smartphones/p/?o=Z5231D71977B1D880C410Z,2026-03-27T18:47:05.526751
noon,N70047571V,Baseus Seashell Series Folding Phone Stand Cluster Black,,Mobile Accessories,249 EGP,350 EGP,29%,,,In Stock,Noon,,https://f.nooncdn.com/p/pnsku/N70047571V/45/_/1708412495/13fab576-786f-486e-b9f2-f9f2ee45b8ef.jpg,https://f.nooncdn.com/p/pnsku/N70047571V/45/_/1708412495/13fab576-786f-486e-b9f2-f9f2ee45b8ef.jpg,https://www.noon.com/egypt-en/baseus-seashell-series-folding-phone-stand-cluster-black/p/?o=N70047571V,2026-03-27T18:47:05.526754
noon,N70047296V,Baseus UltraControl Go Series Clamp-Type Phone Holder (Suction Cup Version) Cluster Black,,Mobile Accessories,349 EGP,400 EGP,13%,,,In Stock,Noon,,https://f.nooncdn.com/p/pnsku/N70047296V/45/_/1708320722/bbfc7e85-838f-4705-8d68-6b3c4bd0e415.jpg,https://f.nooncdn.com/p/pnsku/N70047296V/45/_/1708320722/bbfc7e85-838f-4705-8d68-6b3c4bd0e415.jpg,https://www.noon.com/egypt-en/baseus-ultracontrol-go-series-clamp-type-phone-holder-suction-cup-version-cluster-black/p/?o=N70047296V,2026-03-27T18:47:05.526757
noon,N70185239V,X6c Dual SIM 4G Midnight Black 6GB RAM 128GB - Middle East Version,Honor,Mobile Accessories,,7710 EGP,,,,In Stock,Noon,,https://f.nooncdn.com/p/pnsku/N70185239V/45/_/1764242522/bec0a7a0-0f68-4b30-becf-fe062191bb51.jpg,https://f.nooncdn.com/p/pnsku/N70185239V/45/_/1764242522/bec0a7a0-0f68-4b30-becf-fe062191bb51.jpg,https://www.noon.com/egypt-en/x6c-dual-sim-4g-midnight-black-6gb-ram-128gb-middle-east-version/p/?o=N70185239V,2026-03-27T18:47:05.526760
noon,N70124701V,Barbie Phone 4G Pink,HMD,Mobile Accessories,2750 EGP,6999 EGP,61%,,,In Stock,Noon,,https://f.nooncdn.com/p/pnsku/N70124701V/45/_/1764242154/926d0078-27e8-4655-8118-6dba066458fa.jpg,https://f.nooncdn.com/p/pnsku/N70124701V/45/_/1764242154/926d0078-27e8-4655-8118-6dba066458fa.jpg,https://www.noon.com/egypt-en/barbie-phone-4g-pink/p/?o=N70124701V,2026-03-27T18:47:05.526763
noon,N53415951A,30000 mAh 30000 mAH Power Bank 22.5W PD QC3.0 AFC (JR-QP193) - Black,JOYROOM,Mobile Accessories,,1422 EGP,,,,In Stock,Noon,,https://f.nooncdn.com/p/v1687334451/N53415951A_1.jpg,https://f.nooncdn.com/p/v1687334451/N53415951A_1.jpg,https://www.noon.com/egypt-en/30000-mah-30000-mah-power-bank-22-5w-pd-qc3-0-afc-jr-qp193-black/p/?o=N53415951A,2026-03-27T18:47:05.526768
noon,N70182440V,Smart 10  Dual SIM 3+3GB+ 64 GB Titanium Silver - Middle East Version,Infinix,Mobile Accessories,,4499 EGP,,,,In Stock,Noon,,https://f.nooncdn.com/p/pnsku/N70182440V/45/_/1764242227/ac8599ca-ec75-4212-b18c-19f79d16f5cb.jpg,https://f.nooncdn.com/p/pnsku/N70182440V/45/_/1764242227/ac8599ca-ec75-4212-b18c-19f79d16f5cb.jpg,https://www.noon.com/egypt-en/smart-10-dual-sim-3-3gb-64-gb-titanium-silver-middle-east-version/p/?o=N70182440V,2026-03-27T18:47:05.526771
noon,N70271269V,Galaxy A07 Dual SIM Black 8GB RAM 256GB 4G- Middle East Version,Samsung,Mobile Accessories,8649 EGP,8999 EGP,4%,,,In Stock,Noon,,https://f.nooncdn.com/p/pzsku/ZE143CF25056CC44C9321Z/45/_/1772091267/6856ed26-b385-42e3-9719-9b17148bb407.jpg,https://f.nooncdn.com/p/pzsku/ZE143CF25056CC44C9321Z/45/_/1772091267/6856ed26-b385-42e3-9719-9b17148bb407.jpg,https://www.noon.com/egypt-en/galaxy-a07-dual-sim-black-8gb-ram-256gb-4g-middle-east-version/p/?o=N70271269V,2026-03-27T18:47:05.526774
noon,N53333647A,"Swan MagSafe 3-in-1 Wireless Charger, 20W iPhone Fast Charging, Apple Watch (Charger not Including), Air Pods Charging Station for iPhone 15 Plus, 14, 13, 12, Pro, Pro Max, Mini, Apple Watch and Air Pods Black",Baseus,Mobile Accessories,1222 EGP,1999 EGP,39%,,,In Stock,Noon,,https://f.nooncdn.com/p/v1657098379/N53333647A_1.jpg,https://f.nooncdn.com/p/v1657098379/N53333647A_1.jpg,https://www.noon.com/egypt-en/swan-magsafe-3-in-1-wireless-charger-20w-iphone-fast-charging-apple-watch-charger-not-including-air-pods-charging-station-for-iphone-15-plus-14-13-12-pro-pro-max-mini-apple-watch-and-air-pods-black/p/?o=N53333647A,2026-03-27T18:47:05.526777
noon,N70133696V,UGREEN Nexode RG 65W 3-Port GaN Fast Charger EU,,Mobile Accessories,,1399 EGP,,,,In Stock,Noon,,https://f.nooncdn.com/p/pzsku/Z2998C2E83DE91D129679Z/45/1761032692/79c5a81d-1fc1-46ca-adb6-e5e09f351752.jpg,https://f.nooncdn.com/p/pzsku/Z2998C2E83DE91D129679Z/45/1761032692/79c5a81d-1fc1-46ca-adb6-e5e09f351752.jpg,https://www.noon.com/egypt-en/ugreen-nexode-rg-65w-3-port-gan-fast-charger-eu/p/?o=N70133696V,2026-03-27T18:47:05.526785
noon,N70012463V,"USB C GaN Charger 30W, Anker 511 Charger (Nano 3), PIQ 3.0 Foldable PPS Fast Charger for iPhone 15/15 Pro/14/14 Pro Max/13, Galaxy, iPad (Cable Not Included) - Aurora",Anker,Mobile Accessories,368 EGP,899 EGP,59%,,,In Stock,Noon,,https://f.nooncdn.com/p/pzsku/Z6C5059235F2C00CAB8BDZ/45/1759223418/0b6554e3-6ec7-4de8-811e-1d1d5a7f7518.jpg,https://f.nooncdn.com/p/pzsku/Z6C5059235F2C00CAB8BDZ/45/1759223418/0b6554e3-6ec7-4de8-811e-1d1d5a7f7518.jpg,https://www.noon.com/egypt-en/usb-c-gan-charger-30w-anker-511-charger-nano-3-piq-3-0-foldable-pps-fast-charger-for-iphone-15-15-pro-14-14-pro-max-13-galaxy-ipad-cable-not-included-aurora/p/?o=N70012463V,2026-03-27T18:47:05.526788
noon,N70182484V,Smart 10 Dual SIM  4+4GB+128GB Iris Blue - Middle East Version,Infinix,Mobile Accessories,,6079.6 EGP,,,,In Stock,Noon,,https://f.nooncdn.com/p/pnsku/N70182484V/45/_/1764242479/1389d7c9-ddf6-4336-906c-291f7ba2afaa.jpg,https://f.nooncdn.com/p/pnsku/N70182484V/45/_/1764242479/1389d7c9-ddf6-4336-906c-291f7ba2afaa.jpg,https://www.noon.com/egypt-en/smart-10-dual-sim-4-4gb-128gb-iris-blue-middle-east-version/p/?o=N70182484V,2026-03-27T18:47:05.526796
noon,N70257504V,"Anker Zolo Power Bank, 10,000mAh 22.5W Max Portable Charger,USB-C In and Out Fast Charging Battery Pack, Slim Travel Essential Phone Power Bank, For iPhone 17/16/15 Series, iPad, MacBook Air, Galaxy, and More",,Mobile Accessories,1380 EGP,1399 EGP,1%,,,In Stock,Noon,,https://f.nooncdn.com/p/8054b9752d6a558ca3a03eec3b0c7ae0|pzsku/Z7D7B8C0F265CFA7D74FAZ/45/1770736747/1c56d9f3-40bb-4ed0-8ced-024348fc25c5.jpg,https://f.nooncdn.com/p/8054b9752d6a558ca3a03eec3b0c7ae0|pzsku/Z7D7B8C0F265CFA7D74FAZ/45/1770736747/1c56d9f3-40bb-4ed0-8ced-024348fc25c5.jpg,https://www.noon.com/egypt-en/anker-zolo-power-bank-10-000mah-22-5w-max-portable-charger-usb-c-in-and-out-fast-charging-battery-pack-slim-travel-essential-phone-power-bank-for-iphone-17-16-15-series-ipad-macbook-air-galaxy-and-more/p/?o=N70257504V,2026-03-27T18:47:05.526802
noon,N70249569V,Zolo Power bank 10000mAh 22.5W Fast Charging Power Bank with Built-in USB-C Cable [CCC Certified],Anker,Mobile Accessories,,1096 EGP,,,,In Stock,Noon,,https://f.nooncdn.com/p/pzsku/Z9F526BD0B90425C93CBEZ/45/1761048047/05562ecc-e26b-4c24-9100-9edc61d85dd4.jpg,https://f.nooncdn.com/p/pzsku/Z9F526BD0B90425C93CBEZ/45/1761048047/05562ecc-e26b-4c24-9100-9edc61d85dd4.jpg,https://www.noon.com/egypt-en/zolo-power-bank-10000mah-22-5w-fast-charging-power-bank-with-built-in-usb-c-cable-ccc-certified/p/?o=N70249569V,2026-03-27T18:47:05.526805
noon,N70166625V,Note 50 S Dual SIM Marine Drift 16GB RAM(8+8) 256GB 5G - Middle East Version,Infinix,Mobile Accessories,12499 EGP,13550 EGP,8%,,,In Stock,Noon,,https://f.nooncdn.com/p/pnsku/N70166625V/45/_/1744196941/c1be3b80-ca76-49a9-974f-e7b34bf8206b.jpg,https://f.nooncdn.com/p/pnsku/N70166625V/45/_/1744196941/c1be3b80-ca76-49a9-974f-e7b34bf8206b.jpg,https://www.noon.com/egypt-en/note-50-s-dual-sim-marine-drift-16gb-ram-8-8-256gb-5g-middle-east-version/p/?o=N70166625V,2026-03-27T18:47:05.526808
