platform,asin,title,brand,category,current_price,original_price,discount,rating,reviews_count,prime_eligible,amazon_choice,sponsored,main_image,product_url,scraped_at
amazon,B0GMJF6Q64,Meza,Meza,Women's Fashion,EGP 152.15,EGP 179.00,,,List:,,,,https://m.media-amazon.com/images/I/61vN+xgNt1L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0GMJF6Q64,2026-03-27T18:48:12.430831
amazon,B0CPLGSCQZ,KOTON,KOTON,Women's Fashion,"EGP 1,465.88",,,,,,,,https://m.media-amazon.com/images/I/71xiH+CTpCL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CPLGSCQZ,2026-03-27T18:48:12.431274
amazon,B0GL8V9N53,Meza,Meza,Women's Fashion,EGP 359.10,EGP 399.00,,,List:,,,,https://m.media-amazon.com/images/I/71BT7IgWRHL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0GL8V9N53,2026-03-27T18:48:12.432602
amazon,B0DVT51VD8,Levi's,Levi's,Women's Fashion,"EGP 2,215.00","EGP 3,729.00",,5.0,List:,,,,https://m.media-amazon.com/images/I/91obgmgt9iL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DVT51VD8,2026-03-27T18:48:12.433236
amazon,B0CR6GXL4S,ONLY,ONLY,Women's Fashion,EGP 839.00,,,,,,,,https://m.media-amazon.com/images/I/71zoiYYh3TL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CR6GXL4S,2026-03-27T18:48:12.434418
amazon,B0CVH8P772,Meza,Meza,Women's Fashion,EGP 179.10,EGP 199.00,,4.3,List:,,,,https://m.media-amazon.com/images/I/51q+CsPyzJL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CVH8P772,2026-03-27T18:48:12.435099
amazon,B0C5JKPVBL,ONLY,ONLY,Women's Fashion,EGP 871.00,,,5.0,,,,,https://m.media-amazon.com/images/I/81aYtMqC2gL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0C5JKPVBL,2026-03-27T18:48:12.435716
amazon,B0DWT7T3HY,Dice,Dice,Women's Fashion,EGP 111.00,EGP 129.00,,4.4,List:,,,,https://m.media-amazon.com/images/I/31vqIkFyweL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DWT7T3HY,2026-03-27T18:48:12.436340
amazon,B0CQYM64TV,Mesery,Mesery,Women's Fashion,EGP 260.13,EGP 269.10,,3.7,Was:,,,,https://m.media-amazon.com/images/I/51T8Ln1RmYL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CQYM64TV,2026-03-27T18:48:12.436969
amazon,B0D8C2SHWR,ONLY,ONLY,Women's Fashion,EGP 871.00,,,5.0,,,,,https://m.media-amazon.com/images/I/81dl-X4Vu2L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0D8C2SHWR,2026-03-27T18:48:12.437544
amazon,B0FX5K2GY8,Comodo,Comodo,Women's Fashion,EGP 385.00,,,5.0,,,,,https://m.media-amazon.com/images/I/51nPav715dL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FX5K2GY8,2026-03-27T18:48:12.438142
amazon,B0DFVS1LDN,Meza,Meza,Women's Fashion,EGP 299.00,,,3.0,,,,,https://m.media-amazon.com/images/I/61WZNJDCQML._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DFVS1LDN,2026-03-27T18:48:12.438759
amazon,B0FXSRL924,Women's Winter Hooded and Pants Set - Fashion Solid Color Design - Soft Material and Pockets for Daily Warmth and Comfort,,Women's Fashion,EGP 349.00,EGP 449.00,,1.0,Was:,,,,https://m.media-amazon.com/images/I/31lchxI6kUL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FXSRL924,2026-03-27T18:48:12.439342
amazon,B0FK3T8HDG,Meza,Meza,Women's Fashion,EGP 179.10,,,3.5,,,,,https://m.media-amazon.com/images/I/51yetF7lCTL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FK3T8HDG,2026-03-27T18:48:12.440570
amazon,B0DWT3K5MK,Trendyol,Trendyol,Women's Fashion,EGP 776.00,,,4.5,,,,,https://m.media-amazon.com/images/I/61SNLzvMouL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DWT3K5MK,2026-03-27T18:48:12.441139
amazon,B0FQ66LFLJ,Meza,Meza,Women's Fashion,EGP 341.10,,,3.3,,,,,https://m.media-amazon.com/images/I/61CtJaJIAoL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FQ66LFLJ,2026-03-27T18:48:12.441697
amazon,B0G4NJBWCW,Meza,Meza,Women's Fashion,EGP 350.10,EGP 389.00,,2.4,List:,,,,https://m.media-amazon.com/images/I/619Lb+loUeL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0G4NJBWCW,2026-03-27T18:48:12.442352
amazon,B0BD4Z6SC5,CAESAR,CAESAR,Women's Fashion,EGP 377.00,,,3.5,,,,,https://m.media-amazon.com/images/I/61dnGOHBFtL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0BD4Z6SC5,2026-03-27T18:48:12.442924
amazon,B0CV4PP7YS,KOTON,KOTON,Women's Fashion,EGP 418.23,,,2.5,,,,,https://m.media-amazon.com/images/I/81i8AeFhK-L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CV4PP7YS,2026-03-27T18:48:12.443501
amazon,B0DJRPTFK4,New Balance,New Balance,Women's Fashion,EGP 707.00,,,4.0,,,,,https://m.media-amazon.com/images/I/41lqFs4+3RL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DJRPTFK4,2026-03-27T18:48:12.444146
amazon,B0D42BV68R,Meza,Meza,Women's Fashion,EGP 206.10,,,3.3,,,,,https://m.media-amazon.com/images/I/61Mke5l1OCL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0D42BV68R,2026-03-27T18:48:12.444733
amazon,B0D8JCN7S7,ONLY,ONLY,Women's Fashion,"EGP 1,322.00",,,,,,,,https://m.media-amazon.com/images/I/81OSZXxK45L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0D8JCN7S7,2026-03-27T18:48:12.445219
amazon,B0FRGH7B6G,ASTK,ASTK,Women's Fashion,EGP 630.00,,,4.5,,,,,https://m.media-amazon.com/images/I/61DUz3gGbYL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FRGH7B6G,2026-03-27T18:48:12.445892
amazon,B0F7GKPJGJ,ROMBA SPORT,ROMBA SPORT,Women's Fashion,EGP 319.50,EGP 355.00,,2.8,List:,,,,https://m.media-amazon.com/images/I/719cyt9yvGL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0F7GKPJGJ,2026-03-27T18:48:12.446614
amazon,B0FHQ5QV3H,DALY,DALY,Women's Fashion,EGP 571.20,EGP 612.00,,4.2,Was:,,,,https://m.media-amazon.com/images/I/41Cj7l-E2EL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FHQ5QV3H,2026-03-27T18:48:16.188396
amazon,B0D7ZVWVM3,Andora,Andora,Women's Fashion,EGP 399.00,EGP 599.00,,4.0,List:,,,,https://m.media-amazon.com/images/I/61syOWL0ldL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0D7ZVWVM3,2026-03-27T18:48:16.189159
amazon,B0DGWKPW6X,Cottonil,Cottonil,Women's Fashion,EGP 131.00,EGP 159.00,,4.2,List:,,,,https://m.media-amazon.com/images/I/41xAPWNn9XL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DGWKPW6X,2026-03-27T18:48:16.190480
amazon,B0CSY8MP21,KOTON,KOTON,Women's Fashion,EGP 271.31,,,,,,,,https://m.media-amazon.com/images/I/61SgborRbDL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CSY8MP21,2026-03-27T18:48:16.194039
amazon,B0CW1WQKVP,Premoda,Premoda,Women's Fashion,EGP 199.00,,,4.0,,,,,https://m.media-amazon.com/images/I/510k2j-IEFL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CW1WQKVP,2026-03-27T18:48:16.195179
amazon,B0D1R6BF7V,ONLY,ONLY,Women's Fashion,"EGP 1,119.00",,,5.0,,,,,https://m.media-amazon.com/images/I/61i-yPis9jL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0D1R6BF7V,2026-03-27T18:48:16.195783
amazon,B0DVRGSHJS,Meza,Meza,Women's Fashion,EGP 299.00,,,3.0,,,,,https://m.media-amazon.com/images/I/61FR8FOMqtL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DVRGSHJS,2026-03-27T18:48:16.198103
amazon,B0FT3FQ3KD,LC WAIKIKI,LC WAIKIKI,Women's Fashion,EGP 419.00,,,3.4,,,,,https://m.media-amazon.com/images/I/61tQXhq3m7L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FT3FQ3KD,2026-03-27T18:48:16.202273
amazon,B0D2D78PZ9,Sotex,Sotex,Women's Fashion,EGP 160.00,EGP 179.00,,4.2,List:,,,,https://m.media-amazon.com/images/I/61qpmfmrzjL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0D2D78PZ9,2026-03-27T18:48:16.204803
amazon,B0FNNBBM6C,Meza,Meza,Women's Fashion,EGP 350.10,EGP 389.00,,3.5,List:,,,,https://m.media-amazon.com/images/I/61xn8I+NFfL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FNNBBM6C,2026-03-27T18:48:16.205494
amazon,B0C6KD7Y2V,CHRLEISURE,CHRLEISURE,Women's Fashion,"EGP 1,590.00",,,4.1,,,,,https://m.media-amazon.com/images/I/71EwpUEzR2L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0C6KD7Y2V,2026-03-27T18:48:16.206092
amazon,B0CZP9X5JM,adidas,adidas,Women's Fashion,"EGP 1,420.00","EGP 3,010.00",,4.0,List:,,,,https://m.media-amazon.com/images/I/61QaJSuucRL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CZP9X5JM,2026-03-27T18:48:16.208206
amazon,B0BST3ZGBM,Silvy,Silvy,Women's Fashion,EGP 135.00,,,4.0,,,,,https://m.media-amazon.com/images/I/513tl9LkesL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0BST3ZGBM,2026-03-27T18:48:16.208768
amazon,B0DLVH6XFB,Women's Winter Warm Fleece Lined Leggings -Elegant Thick Velvet Tights Thermal Pants black,,Women's Fashion,EGP 499.00,,,5.0,,,,,https://m.media-amazon.com/images/I/21XQ8QdcF0L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DLVH6XFB,2026-03-27T18:48:16.209276
amazon,B0BTQ58CHR,Azeez,Azeez,Women's Fashion,EGP 440.10,,,4.3,,,,,https://m.media-amazon.com/images/I/61-K1CeuvmL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0BTQ58CHR,2026-03-27T18:48:16.209907
amazon,B0C48GJPJL,ONLY,ONLY,Women's Fashion,EGP 625.00,,,5.0,,,,,https://m.media-amazon.com/images/I/81MjpejRHgL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0C48GJPJL,2026-03-27T18:48:16.210421
amazon,B0DS996GRT,KOTON,KOTON,Women's Fashion,EGP 619.00,,,,,,,,https://m.media-amazon.com/images/I/61DG-mAX57L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DS996GRT,2026-03-27T18:48:16.210898
amazon,B0CZPMG1TC,adidas,adidas,Women's Fashion,"EGP 1,369.00","EGP 1,999.00",,4.5,List:,,,,https://m.media-amazon.com/images/I/61bz5yNjUEL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CZPMG1TC,2026-03-27T18:48:16.211571
amazon,B0F4W14GVR,Meza,Meza,Women's Fashion,EGP 359.10,,,3.9,,,,,https://m.media-amazon.com/images/I/61qXnhScAJL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0F4W14GVR,2026-03-27T18:48:16.212174
amazon,B0B4WF3V2P,Mesery,Mesery,Women's Fashion,EGP 263.12,EGP 299.00,,3.7,Was:,,,,https://m.media-amazon.com/images/I/411RlfwfeRL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0B4WF3V2P,2026-03-27T18:48:16.212797
amazon,B0F52R2NKN,Meza,Meza,Women's Fashion,EGP 233.10,,,3.4,,,,,https://m.media-amazon.com/images/I/710ZPHlXd3L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0F52R2NKN,2026-03-27T18:48:16.213443
amazon,B0CQYMVHB1,Mesery,Mesery,Women's Fashion,EGP 390.63,,,3.8,,,,,https://m.media-amazon.com/images/I/41KppG+gEIL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CQYMVHB1,2026-03-27T18:48:16.213993
amazon,B0DGWN47X3,Cottonil,Cottonil,Women's Fashion,EGP 178.50,EGP 199.00,,3.9,List:,,,,https://m.media-amazon.com/images/I/51IfmbMvadL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DGWN47X3,2026-03-27T18:48:16.214630
amazon,B0F87YQ72S,Andora,Andora,Women's Fashion,EGP 119.00,,,2.7,,,,,https://m.media-amazon.com/images/I/51DqgFgZHFL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0F87YQ72S,2026-03-27T18:48:16.215259
amazon,B0BDVJ2GHR,Cottonil,Cottonil,Women's Fashion,EGP 133.00,,,4.3,,,,,https://m.media-amazon.com/images/I/51k9GvyAgHL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0BDVJ2GHR,2026-03-27T18:48:16.215886
amazon,B0D2D8NNG6,Sotex,Sotex,Women's Fashion,EGP 151.00,EGP 179.00,,4.3,List:,,,,https://m.media-amazon.com/images/I/61qpmfmrzjL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0D2D8NNG6,2026-03-27T18:48:16.216601
amazon,B0DQ5SHJLN,Meza,Meza,Women's Fashion,EGP 251.10,EGP 279.00,,4.1,Was:,,,,https://m.media-amazon.com/images/I/51rT1++f5hL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DQ5SHJLN,2026-03-27T18:48:16.217316
amazon,B0B9SXQT24,Nileton,Nileton,Women's Fashion,EGP 245.00,EGP 275.00,,3.9,Was:,,,,https://m.media-amazon.com/images/I/518m2ldBTaL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0B9SXQT24,2026-03-27T18:48:16.218047
amazon,B09ZYFNP7G,Nileton,Nileton,Women's Fashion,EGP 335.00,EGP 365.00,,4.0,List:,,,,https://m.media-amazon.com/images/I/514DAkRnC+L._AC_UL320_.jpg,https://www.amazon.eg/dp/B09ZYFNP7G,2026-03-27T18:48:16.218795
amazon,B0F9X5S4D8,AJYAL,AJYAL,Women's Fashion,EGP 132.00,EGP 150.00,,4.4,List:,,,,https://m.media-amazon.com/images/I/31vnmnwo8wL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0F9X5S4D8,2026-03-27T18:48:16.219504
amazon,B0BH3F9ZWK,Nileton,Nileton,Women's Fashion,EGP 325.00,EGP 365.00,,4.4,Was:,,,,https://m.media-amazon.com/images/I/51MyOqTLk4L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0BH3F9ZWK,2026-03-27T18:48:16.220257
amazon,B0DT1LWCVR,Meza,Meza,Women's Fashion,EGP 224.10,EGP 249.00,,3.4,Was:,,,,https://m.media-amazon.com/images/I/51lzFgSlMpL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DT1LWCVR,2026-03-27T18:48:16.220990
amazon,B0D8BYT72K,ONLY,ONLY,Women's Fashion,"EGP 1,392.00",,,,,,,,https://m.media-amazon.com/images/I/814y2SOqeXL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0D8BYT72K,2026-03-27T18:48:19.427977
amazon,B0D8D5PRVS,ONLY,ONLY,Women's Fashion,"EGP 1,203.00",,,,,,,,https://m.media-amazon.com/images/I/81mbHJULdXL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0D8D5PRVS,2026-03-27T18:48:19.430727
amazon,B0F1S17891,CLUE,CLUE,Women's Fashion,EGP 699.99,,,5.0,,,,,https://m.media-amazon.com/images/I/61+vnqzEyML._AC_UL320_.jpg,https://www.amazon.eg/dp/B0F1S17891,2026-03-27T18:48:19.435238
amazon,B0F4F19Z4L,GuLiNiao,GuLiNiao,Women's Fashion,EGP 403.74,,,4.1,,,,,https://m.media-amazon.com/images/I/51wjRdSxPbL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0F4F19Z4L,2026-03-27T18:48:19.439637
amazon,B0D2D8MYSQ,Sotex,Sotex,Women's Fashion,EGP 149.00,EGP 179.00,,4.3,List:,,,,https://m.media-amazon.com/images/I/71wr07dRDoL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0D2D8MYSQ,2026-03-27T18:48:19.442182
amazon,B0C9Q3956G,ONLY,ONLY,Women's Fashion,EGP 243.69,,,3.0,,,,,https://m.media-amazon.com/images/I/818NRNUpPJL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0C9Q3956G,2026-03-27T18:48:19.444523
amazon,B09NYK7JL8,Lasso,Lasso,Women's Fashion,EGP 117.00,EGP 149.00,,3.7,List:,,,,https://m.media-amazon.com/images/I/61bYnm2vejL._AC_UL320_.jpg,https://www.amazon.eg/dp/B09NYK7JL8,2026-03-27T18:48:19.445142
amazon,B0C5K1MRTV,New Balance,New Balance,Women's Fashion,"EGP 1,062.00",,,4.0,,,,,https://m.media-amazon.com/images/I/41UuMRSXE0L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0C5K1MRTV,2026-03-27T18:48:19.446384
amazon,B0F13RFXZJ,ZECOTEX,ZECOTEX,Women's Fashion,EGP 228.00,EGP 285.00,,4.1,Was:,,,,https://m.media-amazon.com/images/I/31W0jhaYb5L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0F13RFXZJ,2026-03-27T18:48:19.448457
amazon,B0DWT5DKKT,Dice,Dice,Women's Fashion,EGP 155.00,EGP 169.00,,4.6,List:,,,,https://m.media-amazon.com/images/I/31lvuBU1cpL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DWT5DKKT,2026-03-27T18:48:19.449165
amazon,B0B4WLFFV8,Mesery,Mesery,Women's Fashion,EGP 173.13,EGP 179.10,,4.0,Was:,,,,https://m.media-amazon.com/images/I/61SU+JgUm7L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0B4WLFFV8,2026-03-27T18:48:19.449790
amazon,B0B5Y45B2J,Nileton,Nileton,Women's Fashion,EGP 399.00,,,4.2,,,,,https://m.media-amazon.com/images/I/41uMKO+vJcL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0B5Y45B2J,2026-03-27T18:48:19.450408
amazon,B0F531MDY8,Meza,Meza,Women's Fashion,EGP 233.10,EGP 259.00,,3.4,Was:,,,,https://m.media-amazon.com/images/I/712oBOTmzFL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0F531MDY8,2026-03-27T18:48:19.451153
amazon,B0BST5YYQK,Silvy,Silvy,Women's Fashion,EGP 164.00,EGP 195.00,,3.3,List:,,,,https://m.media-amazon.com/images/I/41kasKBU3dL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0BST5YYQK,2026-03-27T18:48:19.451876
amazon,B0BGC6MHT4,Nileton,Nileton,Women's Fashion,EGP 325.00,EGP 365.00,,3.7,Was:,,,,https://m.media-amazon.com/images/I/41Rtl8QMecL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0BGC6MHT4,2026-03-27T18:48:19.453328
amazon,B0FF39FH3X,ModaMark,ModaMark,Women's Fashion,EGP 599.00,,,5.0,,,,,https://m.media-amazon.com/images/I/61xmzRmxYGL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FF39FH3X,2026-03-27T18:48:19.454679
amazon,B0C5Y14LKW,Pentacor Leggings Soft for Women and Girls Dress up from 45k to 90k,,Women's Fashion,EGP 123.20,EGP 152.10,,3.7,Was:,,,,https://m.media-amazon.com/images/I/51z6qEDx1CL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0C5Y14LKW,2026-03-27T18:48:19.455397
amazon,B0G2M9R2DX,Meza,Meza,Women's Fashion,EGP 251.10,EGP 279.00,,4.1,List:,,,,https://m.media-amazon.com/images/I/61aRItIgOeL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0G2M9R2DX,2026-03-27T18:48:19.456134
amazon,B0CQYP7MHK,Mesery,Mesery,Women's Fashion,EGP 260.13,EGP 269.10,,3.7,Was:,,,,https://m.media-amazon.com/images/I/41Ipn-mk+5L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CQYP7MHK,2026-03-27T18:48:19.456769
amazon,B08WJMZR5Q,Dice,Dice,Women's Fashion,EGP 117.00,,,4.4,,,,,https://m.media-amazon.com/images/I/51E+gKsVhLL._AC_UL320_.jpg,https://www.amazon.eg/dp/B08WJMZR5Q,2026-03-27T18:48:19.457284
amazon,B0BH19R8R1,Nileton,Nileton,Women's Fashion,EGP 345.00,EGP 395.00,,4.2,Was:,,,,https://m.media-amazon.com/images/I/51oZSWRkcQL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0BH19R8R1,2026-03-27T18:48:19.458020
amazon,B0DWG2RK9M,Cotton Zone,Cotton Zone,Women's Fashion,EGP 185.00,,,4.2,,,,,https://m.media-amazon.com/images/I/41VTmAo3KiL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DWG2RK9M,2026-03-27T18:48:19.458625
amazon,B0F9FW3CQK,AJYAL,AJYAL,Women's Fashion,EGP 145.20,,,3.7,,,,,https://m.media-amazon.com/images/I/31TpFnDgEgL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0F9FW3CQK,2026-03-27T18:48:19.459252
amazon,B0B4GJY8XW,Eve Chantelle,Eve Chantelle,Women's Fashion,EGP 209.00,EGP 259.00,,4.6,List:,,,,https://m.media-amazon.com/images/I/61JHrnxRafL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0B4GJY8XW,2026-03-27T18:48:19.459960
amazon,B0DJFD479T,"MANIKAN Tracksuit Set, Hoodie and Joggers, for women",,Women's Fashion,EGP 574.99,,,,,,,,https://m.media-amazon.com/images/I/316xrSJvAHL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DJFD479T,2026-03-27T18:48:24.365144
amazon,B0C1K16RTT,Dice,Dice,Women's Fashion,EGP 379.00,,,4.2,,,,,https://m.media-amazon.com/images/I/51ecU5DVa8L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0C1K16RTT,2026-03-27T18:48:24.370246
amazon,B0CTXMG261,Nileton,Nileton,Women's Fashion,,,,4.0,,,,,https://m.media-amazon.com/images/I/41ty8nnWK1L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CTXMG261,2026-03-27T18:48:24.371098
amazon,B0GNL31MLD,"Women's Wide Sleeve Sequin Blouse, Black, Loose Fit",,Women's Fashion,EGP 500.00,,,,,,,,https://m.media-amazon.com/images/I/41yeL5LYZ0L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0GNL31MLD,2026-03-27T18:48:24.371534
amazon,B0D8C2GDC6,ONLY,ONLY,Women's Fashion,EGP 793.00,"EGP 1,479.00",,3.8,List:,,,,https://m.media-amazon.com/images/I/81tolcUhjQL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0D8C2GDC6,2026-03-27T18:48:24.372158
amazon,B0DWLGD94N,Trendyol,Trendyol,Women's Fashion,EGP 999.58,,,2.8,,,,,https://m.media-amazon.com/images/I/51W7LRRORuL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DWLGD94N,2026-03-27T18:48:24.372726
amazon,B0D433BM14,ONLY,ONLY,Women's Fashion,EGP 979.00,,,5.0,,,,,https://m.media-amazon.com/images/I/81Naoj-uK8L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0D433BM14,2026-03-27T18:48:24.373224
amazon,B0FT3PZMRK,Meza,Meza,Women's Fashion,EGP 350.10,EGP 389.00,,4.0,Was:,,,,https://m.media-amazon.com/images/I/71WI4jv50-L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FT3PZMRK,2026-03-27T18:48:24.373902
amazon,B0CZP38JJ7,adidas,adidas,Women's Fashion,EGP 784.00,"EGP 1,599.00",,4.5,List:,,,,https://m.media-amazon.com/images/I/81erPcUVhfL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CZP38JJ7,2026-03-27T18:48:24.375229
amazon,B0DLKS8T61,adidas,adidas,Women's Fashion,EGP 624.80,"EGP 2,099.00",,5.0,List:,,,,https://m.media-amazon.com/images/I/81P534jM59L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DLKS8T61,2026-03-27T18:48:24.375890
amazon,B0DTDT7RC7,KOTON,KOTON,Women's Fashion,EGP 809.00,,,5.0,,,,,https://m.media-amazon.com/images/I/81DSosdscnL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DTDT7RC7,2026-03-27T18:48:24.376391
amazon,B0B3MFW1VT,ONLY,ONLY,Women's Fashion,EGP 586.14,,,3.7,,,,,https://m.media-amazon.com/images/I/71Hssb3BqPL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0B3MFW1VT,2026-03-27T18:48:24.377712
amazon,B0FL11Z2W6,Mosca Women's Wear,Mosca Women's Wear,Women's Fashion,EGP 395.00,,,5.0,,,,,https://m.media-amazon.com/images/I/41d-IL-3c3L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FL11Z2W6,2026-03-27T18:48:24.378296
amazon,B0B4PPMSTF,Charmaine,Charmaine,Women's Fashion,EGP 147.00,,,4.2,,,,,https://m.media-amazon.com/images/I/612QLwt0EgL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0B4PPMSTF,2026-03-27T18:48:24.378898
amazon,B0FX5BQCK9,Comodo,Comodo,Women's Fashion,EGP 470.00,,,3.4,,,,,https://m.media-amazon.com/images/I/51CxmXHTaYL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FX5BQCK9,2026-03-27T18:48:24.379453
amazon,B0FGFDRBQC,LC WAIKIKI,LC WAIKIKI,Women's Fashion,EGP 439.00,,,,,,,,https://m.media-amazon.com/images/I/612No12DSbL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FGFDRBQC,2026-03-27T18:48:24.379946
amazon,B0GFFZSNMN,"Women's Long Hooded Wool Look,Belted Overcoat, Classic Double-Breasted Design with Pockets, Winter Outerwear,Womens Clothing,Coats & Jackets",,Women's Fashion,EGP 699.00,EGP 799.00,,,List:,,,,https://m.media-amazon.com/images/I/3152velRz6L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0GFFZSNMN,2026-03-27T18:48:24.380460
amazon,B09XF8KTMB,Trendyol,Trendyol,Women's Fashion,EGP 775.00,,,1.0,,,,,https://m.media-amazon.com/images/I/61r6bfnyO1L._AC_UL320_.jpg,https://www.amazon.eg/dp/B09XF8KTMB,2026-03-27T18:48:24.381020
amazon,B0BX72VQQ6,Trendyol,Trendyol,Women's Fashion,EGP 264.00,EGP 509.00,,3.7,List:,,,,https://m.media-amazon.com/images/I/51vCUGQ4AfL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0BX72VQQ6,2026-03-27T18:48:24.382173
amazon,B0DWG14CMP,KOTON,KOTON,Women's Fashion,EGP 655.00,,,,,,,,https://m.media-amazon.com/images/I/61kFgXHs8QL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DWG14CMP,2026-03-27T18:48:24.382658
amazon,B0F4DPKKYR,BEBO,BEBO,Women's Fashion,EGP 585.00,,,4.0,,,,,https://m.media-amazon.com/images/I/41vMhhOpzWL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0F4DPKKYR,2026-03-27T18:48:24.383281
amazon,B0CZ48QGCK,لانجري فستان قصير مزود بطنه باور وكشه من السفلي,,Women's Fashion,EGP 263.35,,,2.5,,,,,https://m.media-amazon.com/images/I/51iBPeRPJhL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CZ48QGCK,2026-03-27T18:48:24.383865
