platform,asin,title,brand,category,current_price,original_price,discount,rating,reviews_count,prime_eligible,amazon_choice,sponsored,main_image,product_url,scraped_at
amazon,,adidas,adidas,Women's Shoes,"EGP 1,700.00","EGP 2,749.00",,4.6,List:,,,,https://m.media-amazon.com/images/I/71wmg1h0L6L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CYTBHTWQ,2026-03-28T00:56:48.070511
amazon,,Anta,Anta,Women's Shoes,"EGP 1,739.84",,,,,,,,https://m.media-amazon.com/images/I/61KhIfFAX8L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FDL973BZ,2026-03-28T00:56:48.071081
amazon,,Now Shoes,Now Shoes,Women's Shoes,EGP 399.99,EGP 449.99,,5.0,List:,,,,https://m.media-amazon.com/images/I/51sfrDEqnhL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0GKQK7PHM,2026-03-28T00:56:48.071752
amazon,,Mintra,Mintra,Women's Shoes,EGP 573.00,EGP 690.00,,4.4,List:,,,,https://m.media-amazon.com/images/I/71p3DkAuDDL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0D3H5MXBP,2026-03-28T00:56:48.072462
amazon,,Now Shoes,Now Shoes,Women's Shoes,EGP 499.00,,,1.0,,,,,https://m.media-amazon.com/images/I/71EXpOCiKwL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0GKHWVNPW,2026-03-28T00:56:48.073078
amazon,,PUMA,PUMA,Women's Shoes,"EGP 2,204.00",,,5.0,,,,,https://m.media-amazon.com/images/I/51fKkUblekL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CMD1FZLF,2026-03-28T00:56:48.073606
amazon,,adidas,adidas,Women's Shoes,"EGP 1,917.00",,,4.2,,,,,https://m.media-amazon.com/images/I/4109-l4SwvL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0D5J342J1,2026-03-28T00:56:48.074275
amazon,,Now Shoes,Now Shoes,Women's Shoes,EGP 249.00,EGP 299.00,,4.2,List:,,,,https://m.media-amazon.com/images/I/71YvhS6lT5L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0F8YMXFB6,2026-03-28T00:56:48.074969
amazon,,women flat shoes handmade finish with medical sole comfortable,,Women's Shoes,EGP 666.00,,,4.2,,,,,https://m.media-amazon.com/images/I/617Xvc7XSGL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0F229XFPL,2026-03-28T00:56:48.075568
amazon,,adidas,adidas,Women's Shoes,"EGP 3,528.00",,,4.4,,,,,https://m.media-amazon.com/images/I/61NfDCT8F3L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DMVJ6M82,2026-03-28T00:56:48.076219
amazon,,adidas,adidas,Women's Shoes,"EGP 3,081.00","EGP 4,049.00",,4.6,List:,,,,https://m.media-amazon.com/images/I/61IwKlAK8iL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DL6ZK7L7,2026-03-28T00:56:48.076835
amazon,,adidas,adidas,Women's Shoes,"EGP 2,719.00",,,4.4,,,,,https://m.media-amazon.com/images/I/61RLA5kkGWL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DHW129C6,2026-03-28T00:56:48.077458
amazon,,PUMA,PUMA,Women's Shoes,"EGP 1,991.22",,,4.6,,,,,https://m.media-amazon.com/images/I/516BJv+71UL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CVN968P5,2026-03-28T00:56:52.036048
amazon,,Reebok,Reebok,Women's Shoes,"EGP 2,380.00",,,5.0,,,,,https://m.media-amazon.com/images/I/51kyLoZcpqL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0D5BR1BTF,2026-03-28T00:56:52.036573
amazon,,adidas,adidas,Women's Shoes,"EGP 2,909.00",,,3.8,,,,,https://m.media-amazon.com/images/I/5104MfpkSrL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DL7VWF7D,2026-03-28T00:56:52.037129
amazon,,Anta,Anta,Women's Shoes,"EGP 2,234.00",,,,,,,,https://m.media-amazon.com/images/I/612HOBl4vlL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FDL6Y6DY,2026-03-28T00:56:52.037732
amazon,,Anta,Anta,Women's Shoes,"EGP 3,669.00",,,5.0,,,,,https://m.media-amazon.com/images/I/51PNBizM2TL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FDL6ZZPW,2026-03-28T00:56:52.038287
amazon,,adidas,adidas,Women's Shoes,"EGP 3,081.00","EGP 4,049.00",,4.3,List:,,,,https://m.media-amazon.com/images/I/61QKBaTMjOL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0F2GB31NV,2026-03-28T00:56:52.039012
amazon,,Reebok,Reebok,Women's Shoes,"EGP 2,056.00",,,3.7,,,,,https://m.media-amazon.com/images/I/51wJmC5EGhL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0D5BQ252R,2026-03-28T00:56:52.039592
amazon,,adidas,adidas,Women's Shoes,"EGP 2,431.00","EGP 3,069.00",,3.6,List:,,,,https://m.media-amazon.com/images/I/71V-MxNrINL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FCJV3YMN,2026-03-28T00:56:52.040381
amazon,,adidas,adidas,Women's Shoes,"EGP 2,687.00","EGP 3,399.00",,5.0,List:,,,,https://m.media-amazon.com/images/I/71iL+1ORH1L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DL7D3WS9,2026-03-28T00:56:52.041057
amazon,,Anta,Anta,Women's Shoes,"EGP 2,048.00",,,5.0,,,,,https://m.media-amazon.com/images/I/61l4XwNRBfL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FDL5JT7V,2026-03-28T00:56:52.041689
amazon,,Reebok,Reebok,Women's Shoes,"EGP 1,620.63",,,4.5,,,,,https://m.media-amazon.com/images/I/71FCRJJ+o1L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0D5BR6CDH,2026-03-28T00:56:52.042268
amazon,,Now Shoes,Now Shoes,Women's Shoes,EGP 309.99,,,3.3,,,,,https://m.media-amazon.com/images/I/6102rhu42FL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DVQGD8W1,2026-03-28T00:56:52.042887
amazon,,ICE CLUB,ICE CLUB,Women's Shoes,EGP 299.00,,,2.9,,,,,https://m.media-amazon.com/images/I/51oK716PqFL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0B722KQB3,2026-03-28T00:56:52.043386
amazon,,Reebok,Reebok,Women's Shoes,"EGP 2,861.00",,,,,,,,https://m.media-amazon.com/images/I/81c5uYmigtL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0D5SH95SB,2026-03-28T00:56:52.043956
amazon,,New Balance,New Balance,Women's Shoes,"EGP 3,021.00",,,3.9,,,,,https://m.media-amazon.com/images/I/71xpRTO1hCL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0D2Y9BFFZ,2026-03-28T00:56:52.044545
amazon,,adidas,adidas,Women's Shoes,"EGP 2,372.00",,,4.4,,,,,https://m.media-amazon.com/images/I/61gbqj0AtYL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CDQCJ7JB,2026-03-28T00:56:52.045130
amazon,,adidas,adidas,Women's Shoes,"EGP 2,785.00","EGP 4,449.00",,4.2,List:,,,,https://m.media-amazon.com/images/I/819fvPmV6DL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FCJ71CBB,2026-03-28T00:56:52.045811
amazon,,adidas,adidas,Women's Shoes,"EGP 2,996.00","EGP 4,049.00",,4.5,List:,,,,https://m.media-amazon.com/images/I/71M9kI0mONL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FCJ2N36W,2026-03-28T00:56:52.046498
amazon,,adidas,adidas,Women's Shoes,"EGP 2,781.00",,,4.2,,,,,https://m.media-amazon.com/images/I/61ZnkyfkojL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CYTFMVJT,2026-03-28T00:56:52.047152
amazon,,Reebok,Reebok,Women's Shoes,"EGP 2,251.00",,,5.0,,,,,https://m.media-amazon.com/images/I/61nGPx4X7BL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0D5BNFT8S,2026-03-28T00:56:52.047685
amazon,,adidas,adidas,Women's Shoes,"EGP 2,714.00","EGP 4,999.00",,4.6,List:,,,,https://m.media-amazon.com/images/I/41ftYhz18HL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0C53X1KF5,2026-03-28T00:56:52.048271
amazon,,adidas,adidas,Women's Shoes,"EGP 2,985.00","EGP 4,449.00",,4.0,List:,,,,https://m.media-amazon.com/images/I/61JnbAVg-yL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FHL1XF61,2026-03-28T00:56:52.048983
amazon,,New Balance,New Balance,Women's Shoes,"EGP 3,664.00",,,4.7,,,,,https://m.media-amazon.com/images/I/815UUkUenjL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DLVBBLG9,2026-03-28T00:56:52.049499
amazon,,Reebok,Reebok,Women's Shoes,"EGP 1,927.00","EGP 3,899.00",,4.4,List:,,,,https://m.media-amazon.com/images/I/51cPWbQKVUL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0D69V3N57,2026-03-28T00:56:52.050253
amazon,,Reebok,Reebok,Women's Shoes,"EGP 3,085.00",,,5.0,,,,,https://m.media-amazon.com/images/I/71lSJJ0ycoL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0D5BQ6DH5,2026-03-28T00:56:52.050864
amazon,,B&W,B&W,Women's Shoes,EGP 560.00,,,,,,,,https://m.media-amazon.com/images/I/51W1GTlS-pL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FXXP7RWZ,2026-03-28T00:56:52.051333
amazon,,dejAVU,dejAVU,Women's Shoes,EGP 899.00,,,,,,,,https://m.media-amazon.com/images/I/51c7Nb0q-jL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0G1MZW6ZV,2026-03-28T00:56:52.051850
amazon,,adidas,adidas,Women's Shoes,"EGP 4,055.00","EGP 5,259.00",,4.7,List:,,,,https://m.media-amazon.com/images/I/71MyNp8l24L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0F1XQ7DMP,2026-03-28T00:56:52.052511
amazon,,Reebok,Reebok,Women's Shoes,"EGP 2,574.00",,,4.5,,,,,https://m.media-amazon.com/images/I/71q2go-IMsL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0D5BPZQYP,2026-03-28T00:56:52.053123
amazon,,adidas,adidas,Women's Shoes,"EGP 3,465.00",,,4.4,,,,,https://m.media-amazon.com/images/I/618onH8ugML._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DHXC2LDN,2026-03-28T00:56:52.053733
amazon,,New Balance,New Balance,Women's Shoes,"EGP 3,021.00",,,3.7,,,,,https://m.media-amazon.com/images/I/71F39+Gn-gL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0D1LPTBLK,2026-03-28T00:56:52.054249
amazon,,Reebok,Reebok,Women's Shoes,"EGP 3,216.00",,,4.5,,,,,https://m.media-amazon.com/images/I/51LXWVCrbJL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0D5BQY6DZ,2026-03-28T00:56:52.054843
amazon,,adidas,adidas,Women's Shoes,"EGP 2,769.00","EGP 3,539.00",,4.1,List:,,,,https://m.media-amazon.com/images/I/51KBzeCKNsL._AC_UL320_.jpg,https://www.amazon.eg/dp/B09VXYFKJ6,2026-03-28T00:56:52.055435
amazon,,adidas,adidas,Women's Shoes,"EGP 3,420.00","EGP 6,069.00",,4.8,List:,,,,https://m.media-amazon.com/images/I/61R313h+WTL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FHJ8B2HJ,2026-03-28T00:56:52.056120
amazon,,adidas,adidas,Women's Shoes,"EGP 3,293.00",,,4.3,,,,,https://m.media-amazon.com/images/I/71wr5lLR6SL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FCJZ9N9W,2026-03-28T00:56:52.056621
amazon,,Reebok,Reebok,Women's Shoes,"EGP 2,892.00",,,1.0,,,,,https://m.media-amazon.com/images/I/71B4VlCO+uL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0D69TG3RS,2026-03-28T00:56:52.057152
amazon,,adidas,adidas,Women's Shoes,"EGP 3,465.00","EGP 4,049.00",,4.3,List:,,,,https://m.media-amazon.com/images/I/61u542-xFnL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0F3GS82PH,2026-03-28T00:56:52.057815
amazon,,adidas,adidas,Women's Shoes,"EGP 2,909.00","EGP 3,399.00",,4.5,List:,,,,https://m.media-amazon.com/images/I/61lp2PvpQ1L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DL6MW354,2026-03-28T00:56:52.058393
amazon,,New Balance,New Balance,Women's Shoes,"EGP 2,684.00",,,3.9,,,,,https://m.media-amazon.com/images/I/719bZqRWXzL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DLV9F2K6,2026-03-28T00:56:52.058918
amazon,,Reebok,Reebok,Women's Shoes,"EGP 2,762.00",,,,,,,,https://m.media-amazon.com/images/I/61GLbF2ADqL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0D5BRS8NN,2026-03-28T00:56:52.059410
amazon,,adidas,adidas,Women's Shoes,"EGP 3,311.00",,,4.7,,,,,https://m.media-amazon.com/images/I/61yC4CtlLTL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DK518YQ2,2026-03-28T00:56:52.060037
amazon,,adidas,adidas,Women's Shoes,"EGP 3,528.00","EGP 5,259.00",,4.5,List:,,,,https://m.media-amazon.com/images/I/71HM665IBxL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FBMJQ88D,2026-03-28T00:56:52.060764
amazon,,adidas,adidas,Women's Shoes,"EGP 2,635.00","EGP 3,069.00",,3.0,List:,,,,https://m.media-amazon.com/images/I/71LAS5mmQIL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0F2G5F26D,2026-03-28T00:56:52.061343
amazon,,Reebok,Reebok,Women's Shoes,"EGP 2,892.00",,,,,,,,https://m.media-amazon.com/images/I/81EMaK1prlL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0D776K1F5,2026-03-28T00:56:52.061817
amazon,,New Balance,New Balance,Women's Shoes,"EGP 3,200.41",,,2.0,,,,,https://m.media-amazon.com/images/I/719bZqRWXzL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DLV9L2HF,2026-03-28T00:56:52.062405
amazon,,Reebok,Reebok,Women's Shoes,"EGP 2,402.00",,,3.6,,,,,https://m.media-amazon.com/images/I/51LisUSy8qL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0D5SPBY9T,2026-03-28T00:56:52.063020
amazon,,adidas,adidas,Women's Shoes,"EGP 3,528.00",,,5.0,,,,,https://m.media-amazon.com/images/I/61h8CqRfssL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FBMGSMMQ,2026-03-28T00:56:52.063559
amazon,,adidas,adidas,Women's Shoes,"EGP 3,960.00","EGP 5,259.00",,5.0,List:,,,,https://m.media-amazon.com/images/I/71zXwdEnpiL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DL7F3WWC,2026-03-28T00:56:52.064231
amazon,,adidas,adidas,Women's Shoes,"EGP 2,265.00","EGP 4,399.00",,4.5,List:,,,,https://m.media-amazon.com/images/I/71O5ab3CRbL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0C3JNQRYV,2026-03-28T00:56:55.384269
amazon,,Reebok,Reebok,Women's Shoes,"EGP 3,640.00",,,3.7,,,,,https://m.media-amazon.com/images/I/51v2sMtHP8L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CNX97F9Q,2026-03-28T00:56:55.386080
amazon,,adidas,adidas,Women's Shoes,"EGP 3,420.00","EGP 6,069.00",,4.8,List:,,,,https://m.media-amazon.com/images/I/71VGkUC7FQL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FCHMT6ZH,2026-03-28T00:56:55.387332
amazon,,B&W,B&W,Women's Shoes,EGP 337.55,EGP 559.00,,2.8,List:,,,,https://m.media-amazon.com/images/I/51iz6arBWAL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DL4RRJQB,2026-03-28T00:56:55.389344
amazon,,Anta,Anta,Women's Shoes,"EGP 2,298.62",,,4.0,,,,,https://m.media-amazon.com/images/I/41m8ob5azUL._AC_UL320_.jpg,https://www.amazon.eg/dp/B07XX7XX1N,2026-03-28T00:56:55.389936
amazon,,Anta,Anta,Women's Shoes,"EGP 2,818.00",,,,,,,,https://m.media-amazon.com/images/I/61HnrW04NUL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FDL6FS7F,2026-03-28T00:56:55.390952
amazon,,Reebok,Reebok,Women's Shoes,"EGP 2,251.00",,,4.0,,,,,https://m.media-amazon.com/images/I/41B6w-jCLOL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0D5BRGKWH,2026-03-28T00:56:55.391495
amazon,,adidas,adidas,Women's Shoes,"EGP 2,321.85","EGP 4,449.00",,,List:,,,,https://m.media-amazon.com/images/I/51tA3mJsxBL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DN2274TQ,2026-03-28T00:56:55.392141
amazon,,adidas,adidas,Women's Shoes,"EGP 3,209.00",,,4.0,,,,,https://m.media-amazon.com/images/I/617LhtoziiL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CB1RXTNW,2026-03-28T00:56:55.392790
amazon,,Reebok,Reebok,Women's Shoes,"EGP 2,892.00",,,4.0,,,,,https://m.media-amazon.com/images/I/51kkpfonWkL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0D5BRSG3S,2026-03-28T00:56:55.394905
amazon,,adidas,adidas,Women's Shoes,"EGP 3,434.00",,,4.6,,,,,https://m.media-amazon.com/images/I/41vYg9+i20L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DHGKHK4K,2026-03-28T00:56:55.397229
amazon,,adidas,adidas,Women's Shoes,"EGP 3,119.00",,,4.8,,,,,https://m.media-amazon.com/images/I/71rjpojYzRL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DHGJ99WD,2026-03-28T00:56:55.397798
amazon,,adidas,adidas,Women's Shoes,"EGP 2,966.00",,,4.5,,,,,https://m.media-amazon.com/images/I/71ZGSbxREFL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0D8T9CWDB,2026-03-28T00:56:55.398818
amazon,,adidas,adidas,Women's Shoes,"EGP 3,465.00","EGP 4,049.00",,4.1,List:,,,,https://m.media-amazon.com/images/I/71w1C-nz38L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0F3HJF4WY,2026-03-28T00:56:55.401812
amazon,,Skechers,Skechers,Women's Shoes,"EGP 3,289.00",,,4.4,,,,,https://m.media-amazon.com/images/I/61wIVopHi7L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CM6PVPTJ,2026-03-28T00:56:55.404337
amazon,,adidas,adidas,Women's Shoes,"EGP 4,055.00",,,,,,,,https://m.media-amazon.com/images/I/61R1aDKmVKL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FCK15BVN,2026-03-28T00:56:55.404812
amazon,,adidas,adidas,Women's Shoes,"EGP 3,999.00",,,3.3,,,,,https://m.media-amazon.com/images/I/61QKBaTMjOL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DL6S76KC,2026-03-28T00:56:55.405317
amazon,,Reebok,Reebok,Women's Shoes,"EGP 3,338.19",,,,,,,,https://m.media-amazon.com/images/I/71X-TaPy2IL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0D6ZCYY71,2026-03-28T00:56:55.405787
amazon,,adidas,adidas,Women's Shoes,"EGP 4,680.00","EGP 6,069.00",,4.6,List:,,,,https://m.media-amazon.com/images/I/71g8lEEq+4L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FCJMR92B,2026-03-28T00:56:55.407211
amazon,,adidas,adidas,Women's Shoes,"EGP 4,314.00",,,4.5,,,,,https://m.media-amazon.com/images/I/51mX98FQcfL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DHZVN5M1,2026-03-28T00:56:55.407782
amazon,,adidas,adidas,Women's Shoes,"EGP 5,049.00",,,4.3,,,,,https://m.media-amazon.com/images/I/71yVCb6OrgL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0C4PKKF72,2026-03-28T00:56:55.408369
amazon,,adidas,adidas,Women's Shoes,"EGP 4,680.00","EGP 7,526.00",,4.5,List:,,,,https://m.media-amazon.com/images/I/41FygLTqC1L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DMPFGQ5H,2026-03-28T00:56:55.409155
amazon,,adidas,adidas,Women's Shoes,"EGP 5,999.00",,,4.5,,,,,https://m.media-amazon.com/images/I/71rZIyBErmL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DHX7BD6Q,2026-03-28T00:56:55.409826
amazon,,New Balance,New Balance,Women's Shoes,"EGP 6,436.00",,,4.2,,,,,https://m.media-amazon.com/images/I/61BuxAjAz5L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CQHDB7VK,2026-03-28T00:56:55.410515
amazon,,adidas,adidas,Women's Shoes,"EGP 3,799.00",,,3.2,,,,,https://m.media-amazon.com/images/I/41QV43rfmQL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0F2GM696D,2026-03-28T00:56:55.411108
amazon,,adidas,adidas,Women's Shoes,"EGP 3,295.00",,,4.1,,,,,https://m.media-amazon.com/images/I/719UzNj1ToL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DHXBMQH9,2026-03-28T00:56:59.988876
amazon,,adidas,adidas,Women's Shoes,"EGP 2,535.00",,,4.4,,,,,https://m.media-amazon.com/images/I/71WKLGmXY2L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DHGJQKXM,2026-03-28T00:56:59.992019
amazon,,Anta,Anta,Women's Shoes,"EGP 2,414.00",,,,,,,,https://m.media-amazon.com/images/I/61+jO4lXJbL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FDL3FK2V,2026-03-28T00:56:59.992520
amazon,,Reebok,Reebok,Women's Shoes,"EGP 3,539.00",,,3.8,,,,,https://m.media-amazon.com/images/I/61S0fAjZ+sL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0D6ZN2MRW,2026-03-28T00:56:59.995973
amazon,,adidas,adidas,Women's Shoes,"EGP 4,055.00",,,,,,,,https://m.media-amazon.com/images/I/71HM665IBxL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FHKZJLBQ,2026-03-28T00:56:59.997444
amazon,,adidas,adidas,Women's Shoes,"EGP 3,295.00","EGP 5,259.00",,3.4,List:,,,,https://m.media-amazon.com/images/I/61s4MepxnPL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DMVHK4CJ,2026-03-28T00:56:59.998708
amazon,,Skechers,Skechers,Women's Shoes,"EGP 3,454.00",,,4.4,,,,,https://m.media-amazon.com/images/I/71ZdK-Lu4aL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CM6L7RQF,2026-03-28T00:56:59.999328
amazon,,adidas,adidas,Women's Shoes,"EGP 2,996.00","EGP 4,049.00",,4.0,List:,,,,https://m.media-amazon.com/images/I/8175IdxBh4L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FCJZBQHP,2026-03-28T00:57:00.000410
amazon,,adidas,adidas,Women's Shoes,"EGP 3,465.00",,,5.0,,,,,https://m.media-amazon.com/images/I/61nj4t0XLJL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DL7T7K8H,2026-03-28T00:57:00.000947
amazon,,adidas,adidas,Women's Shoes,"EGP 3,272.00","EGP 4,449.00",,,List:,,,,https://m.media-amazon.com/images/I/510S0bsg6aL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FBT52Z3S,2026-03-28T00:57:00.002044
amazon,,adidas,adidas,Women's Shoes,"EGP 4,249.00",,,5.0,,,,,https://m.media-amazon.com/images/I/61ctHruE99L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0F2G5FVMJ,2026-03-28T00:57:00.003112
amazon,,adidas,adidas,Women's Shoes,"EGP 3,434.00",,,4.5,,,,,https://m.media-amazon.com/images/I/81uMqmw4fRL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DL76CQWB,2026-03-28T00:57:00.007623
amazon,,New Balance,New Balance,Women's Shoes,"EGP 3,132.00",,,4.5,,,,,https://m.media-amazon.com/images/I/71yj92r8sGL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0C29B621C,2026-03-28T00:57:00.008188
amazon,,Reebok,Reebok,Women's Shoes,"EGP 3,027.00",,,3.1,,,,,https://m.media-amazon.com/images/I/6190PpbiW+L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CMXB4984,2026-03-28T00:57:00.009988
amazon,,adidas,adidas,Women's Shoes,"EGP 4,680.00",,,,,,,,https://m.media-amazon.com/images/I/71yJ87HUMcL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DL76QQ8C,2026-03-28T00:57:00.011088
amazon,,Reebok,Reebok,Women's Shoes,"EGP 4,505.00",,,4.6,,,,,https://m.media-amazon.com/images/I/41RUn0+3CCL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0D776YYMX,2026-03-28T00:57:00.012329
amazon,,New Balance,New Balance,Women's Shoes,"EGP 4,164.00",,,4.5,,,,,https://m.media-amazon.com/images/I/71HWGpK8SpL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0C9W21MBW,2026-03-28T00:57:00.013010
amazon,,adidas,adidas,Women's Shoes,"EGP 4,505.00",,,2.0,,,,,https://m.media-amazon.com/images/I/71U20-Zk-ML._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FCJPBP8M,2026-03-28T00:57:00.013514
amazon,,New Balance,New Balance,Women's Shoes,"EGP 5,055.00",,,4.5,,,,,https://m.media-amazon.com/images/I/71zCs7qmSFL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0C34RQBFY,2026-03-28T00:57:00.014703
amazon,,adidas,adidas,Women's Shoes,"EGP 5,199.00",,,1.0,,,,,https://m.media-amazon.com/images/I/71cKzDPtzPL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FCJZC3ZX,2026-03-28T00:57:00.015210
amazon,,New Balance,New Balance,Women's Shoes,"EGP 3,664.00",,,4.6,,,,,https://m.media-amazon.com/images/I/61ej3CiXtjL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0D54MQ19P,2026-03-28T00:57:04.672926
amazon,,adidas,adidas,Women's Shoes,"EGP 3,434.00",,,4.4,,,,,https://m.media-amazon.com/images/I/61If97-zhSL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DHZV6NJG,2026-03-28T00:57:04.673555
amazon,,Reebok,Reebok,Women's Shoes,"EGP 3,168.99","EGP 3,619.00",,3.5,List:,,,,https://m.media-amazon.com/images/I/71cuZvQj3yL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CQVVYJM9,2026-03-28T00:57:04.675423
amazon,,adidas,adidas,Women's Shoes,"EGP 2,192.51",,,,,,,,https://m.media-amazon.com/images/I/71uc92mOR0L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FKHBYGZ8,2026-03-28T00:57:04.678315
amazon,,adidas,adidas,Women's Shoes,"EGP 3,009.00",,,4.5,,,,,https://m.media-amazon.com/images/I/61TjZnAEyRL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DHZWHCZB,2026-03-28T00:57:04.678949
amazon,,PUMA,PUMA,Women's Shoes,"EGP 2,813.60",,,5.0,,,,,https://m.media-amazon.com/images/I/717q73dCGuL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DNFPLK8G,2026-03-28T00:57:04.679439
