platform,asin,title,brand,category,current_price,original_price,discount,rating,reviews_count,prime_eligible,amazon_choice,sponsored,main_image,product_url,scraped_at
amazon,B0FGQC1D6Q,Men's Modern Style Spanish Cabishu Linen Shirt,,Men's Fashion,EGP 429.00,,,3.9,,,,,https://m.media-amazon.com/images/I/51C3AIaSfZL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FGQC1D6Q,2026-03-27T18:44:05.084497
amazon,B0GQ6JK49S,Men's Summer Cotton Natural Soft Light Comfortable Fashion Style T-Shirt,,Men's Fashion,EGP 249.00,,,,,,,,https://m.media-amazon.com/images/I/61dSXddrMUL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0GQ6JK49S,2026-03-27T18:44:05.084906
amazon,B09YWJLLY2,RED COTTON,RED COTTON,Men's Fashion,EGP 390.83,,,2.5,,,,,https://m.media-amazon.com/images/I/61iMr2GHXHL._AC_UL320_.jpg,https://www.amazon.eg/dp/B09YWJLLY2,2026-03-27T18:44:05.085365
amazon,B0GMKL7F66,"Men's Slim N Lift Slimming Shirt - Body Shaper Undershirt for a Defined Physique and Trimmed Waistline, Comfortable Slimming Vest for Everyday Wear (Black)",,Men's Fashion,EGP 170.00,,,,,,,,https://m.media-amazon.com/images/I/41b0NzjjuOL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0GMKL7F66,2026-03-27T18:44:05.085758
amazon,B0DNQSZNDP,adidas,adidas,Men's Fashion,EGP 890.00,"EGP 2,399.00",,4.0,List:,,,,https://m.media-amazon.com/images/I/716xz2fFcKL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DNQSZNDP,2026-03-27T18:44:05.086324
amazon,B0DJJBL1KX,DeFacto,DeFacto,Men's Fashion,EGP 284.41,,,,,,,,https://m.media-amazon.com/images/I/61OkakzQ+ZL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DJJBL1KX,2026-03-27T18:44:05.086767
amazon,B0F7XQ637G,adidas,adidas,Men's Fashion,"EGP 1,056.19","EGP 1,459.00",,,List:,,,,https://m.media-amazon.com/images/I/61dBXQJTWnL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0F7XQ637G,2026-03-27T18:44:05.087232
amazon,B0F7G7WVSN,Calvino,Calvino,Men's Fashion,EGP 310.00,,,3.3,,,,,https://m.media-amazon.com/images/I/71C6lk8zLCL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0F7G7WVSN,2026-03-27T18:44:05.087737
amazon,B0DL7W23XP,LC WAIKIKI,LC WAIKIKI,Men's Fashion,EGP 395.00,EGP 899.00,,4.6,List:,,,,https://m.media-amazon.com/images/I/614XfNTHQGL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DL7W23XP,2026-03-27T18:44:05.088263
amazon,B08P2L48ZC,adidas,adidas,Men's Fashion,EGP 811.99,,,3.5,,,,,https://m.media-amazon.com/images/I/61sHf1UmBdL._AC_UL320_.jpg,https://www.amazon.eg/dp/B08P2L48ZC,2026-03-27T18:44:05.088728
amazon,B0D9QBXYLQ,DeFacto,DeFacto,Men's Fashion,,,,5.0,,,,,https://m.media-amazon.com/images/I/61BlCzcLUSL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0D9QBXYLQ,2026-03-27T18:44:05.089119
amazon,B0F7XQS1GV,adidas,adidas,Men's Fashion,EGP 734.68,,,,,,,,https://m.media-amazon.com/images/I/61t96WBPZaL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0F7XQS1GV,2026-03-27T18:44:05.089567
amazon,B07SPT3LTX,adidas,adidas,Men's Fashion,,,,4.2,,,,,https://m.media-amazon.com/images/I/81khFC8LgHL._AC_UL320_.jpg,https://www.amazon.eg/dp/B07SPT3LTX,2026-03-27T18:44:05.089954
amazon,B0CZ9J76SV,adidas,adidas,Men's Fashion,"EGP 1,161.00",,,4.2,,,,,https://m.media-amazon.com/images/I/71AaBPye0SL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CZ9J76SV,2026-03-27T18:44:05.090429
amazon,B0FT3DQLGN,LC WAIKIKI,LC WAIKIKI,Men's Fashion,,,,5.0,,,,,https://m.media-amazon.com/images/I/61OtBZf+0rL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FT3DQLGN,2026-03-27T18:44:05.090861
amazon,B0DBG6MGQK,Levi's,Levi's,Men's Fashion,"EGP 1,763.00",,,4.7,,,,,https://m.media-amazon.com/images/I/51AP7d-9+sL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DBG6MGQK,2026-03-27T18:44:09.226296
amazon,B0FR99RMXW,LC WAIKIKI,LC WAIKIKI,Men's Fashion,,,,,,,,,https://m.media-amazon.com/images/I/61h3XcKtitL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FR99RMXW,2026-03-27T18:44:09.226649
amazon,B0CHKGYYQZ,Levi's,Levi's,Men's Fashion,"EGP 2,215.00",,,3.4,,,,,https://m.media-amazon.com/images/I/51AlUoLlrIL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CHKGYYQZ,2026-03-27T18:44:09.227239
amazon,B0DKK1QMCQ,JACK & JONES,JACK & JONES,Men's Fashion,"EGP 1,025.00",,,3.6,,,,,https://m.media-amazon.com/images/I/61dUGhiiK8L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DKK1QMCQ,2026-03-27T18:44:09.227858
amazon,B0B7XPC227,New Men's Body Crows Chest & Body Blemishes Firming Vest,,Men's Fashion,EGP 299.00,EGP 335.00,,3.8,Was:,,,,https://m.media-amazon.com/images/I/414ASUjix8L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0B7XPC227,2026-03-27T18:44:09.228444
amazon,B0DNCSVDCY,Future,Future,Men's Fashion,EGP 212.50,EGP 250.00,,3.8,Was:,,,,https://m.media-amazon.com/images/I/51jwOPmZIBL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DNCSVDCY,2026-03-27T18:44:09.229077
amazon,B0F8NV7BC7,Men's Casual Half Sleeve Spanish Linen Shirt,,Men's Fashion,EGP 399.00,,,2.3,,,,,https://m.media-amazon.com/images/I/51qbQfUFleL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0F8NV7BC7,2026-03-27T18:44:09.229715
amazon,B0FXX6Y21K,LC WAIKIKI,LC WAIKIKI,Women's Fashion,EGP 310.00,,,5.0,,,,,https://m.media-amazon.com/images/I/51YXzcHgBtL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FXX6Y21K,2026-03-27T18:43:50.244183
amazon,B0FY4HZFJQ,"Mila Women's Winter Pullover - Premium Knitwear Sweater Pullover for Women - Chic, Warm & Stylish - Perfect Holiday & Special Occasion Gift - One Size fits Most – بلوفر حريمي شتوي",,Women's Fashion,EGP 299.99,EGP 365.99,,4.6,Was:,,,,https://m.media-amazon.com/images/I/715iM+eJX3L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FY4HZFJQ,2026-03-27T18:43:50.245230
amazon,B0DY6QFBVD,ROMBA SPORT,ROMBA SPORT,Women's Fashion,EGP 539.10,EGP 599.00,,3.6,Was:,,,,https://m.media-amazon.com/images/I/61Jhv-uAe+L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DY6QFBVD,2026-03-27T18:43:50.246008
amazon,B0FM8HN15N,ISTANBUL MODEL,ISTANBUL MODEL,Women's Fashion,EGP 260.00,,,3.2,,,,,https://m.media-amazon.com/images/I/61cmbZpTWjL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FM8HN15N,2026-03-27T18:43:50.246670
amazon,B0F75SSQJM,MARTINA STORE,MARTINA STORE,Women's Fashion,EGP 249.99,,,3.0,,,,,https://m.media-amazon.com/images/I/41akK2jCS0L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0F75SSQJM,2026-03-27T18:43:50.247322
amazon,B0FL2WD77D,Andora,Andora,Women's Fashion,EGP 499.00,EGP 748.50,,3.7,List:,,,,https://m.media-amazon.com/images/I/81GyNETMVbL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FL2WD77D,2026-03-27T18:43:50.248067
amazon,B0FK3V5SXN,LC WAIKIKI,LC WAIKIKI,Women's Fashion,EGP 360.00,,,4.2,,,,,https://m.media-amazon.com/images/I/610DKVsmbcL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FK3V5SXN,2026-03-27T18:43:50.248584
amazon,B0GPR672WP,ISTANBUL MODEL,ISTANBUL MODEL,Women's Fashion,EGP 429.99,,,,,,,,https://m.media-amazon.com/images/I/51+IWInxzTL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0GPR672WP,2026-03-27T18:43:50.249263
amazon,B0FWD28DBP,Elegant & Comfortable Floral Pattern Trousers - Perfect for Any Occasion,,Women's Fashion,EGP 145.00,,,4.0,,,,,https://m.media-amazon.com/images/I/41+Q-feSyfL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FWD28DBP,2026-03-27T18:43:50.249782
amazon,B0GK5JSG8L,LC WAIKIKI,LC WAIKIKI,Women's Fashion,EGP 224.00,,,,,,,,https://m.media-amazon.com/images/I/61FQRQ4d4mL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0GK5JSG8L,2026-03-27T18:43:50.250289
amazon,B0FNMWR1HY,Meza,Meza,Women's Fashion,EGP 112.50,EGP 125.00,,4.0,Was:,,,,https://m.media-amazon.com/images/I/81DWa-6bjgL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FNMWR1HY,2026-03-27T18:43:50.251070
amazon,B0DMZF2R1H,Hi Cool Womens Winter Pullover Turtleneck Pullover for Women - Various Colors to Choose and Nature Photo Attachment,,Women's Fashion,EGP 275.00,EGP 350.00,,3.2,Was:,,,,https://m.media-amazon.com/images/I/51XwBRMAiBL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DMZF2R1H,2026-03-27T18:43:50.251781
amazon,B0F76M4YXX,MARTINA STORE,MARTINA STORE,Women's Fashion,EGP 249.99,,,3.0,,,,,https://m.media-amazon.com/images/I/41TOTnEGG1L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0F76M4YXX,2026-03-27T18:43:50.252441
amazon,B0GL336SXR,LC WAIKIKI,LC WAIKIKI,Women's Fashion,EGP 307.00,,,,,,,,https://m.media-amazon.com/images/I/815pUS5BwBL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0GL336SXR,2026-03-27T18:43:50.252910
amazon,B0B4WDWMRC,Mesery,Mesery,Women's Fashion,EGP 263.12,EGP 299.00,,4.1,Was:,,,,https://m.media-amazon.com/images/I/51XAAs25oaL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0B4WDWMRC,2026-03-27T18:43:50.253592
amazon,B0G4X42XYM,LC WAIKIKI,LC WAIKIKI,Women's Fashion,EGP 799.00,,,,,,,,https://m.media-amazon.com/images/I/518J53sLQrL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0G4X42XYM,2026-03-27T18:43:50.254077
amazon,B0DHLQBQSK,Skirt Klosh For Women - Beige,,Women's Fashion,EGP 299.00,,,4.2,,,,,https://m.media-amazon.com/images/I/61i04WJvSXL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DHLQBQSK,2026-03-27T18:43:50.254589
amazon,B0F76C24W1,MARTINA STORE,MARTINA STORE,Women's Fashion,EGP 199.99,,,3.2,,,,,https://m.media-amazon.com/images/I/416kdcClt9L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0F76C24W1,2026-03-27T18:43:50.255238
amazon,B0F8QS9TW6,LC WAIKIKI,LC WAIKIKI,Women's Fashion,EGP 419.00,EGP 485.00,,3.0,Was:,,,,https://m.media-amazon.com/images/I/61rqs5gpx1L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0F8QS9TW6,2026-03-27T18:43:50.255858
amazon,B0FXX56V8L,LC WAIKIKI,LC WAIKIKI,Women's Fashion,EGP 339.00,,,5.0,,,,,https://m.media-amazon.com/images/I/51IOUqO4AXL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FXX56V8L,2026-03-27T18:43:50.256405
amazon,B0FW18PVGK,Mosca Women's Wear,Mosca Women's Wear,Women's Fashion,EGP 395.00,,,5.0,,,,,https://m.media-amazon.com/images/I/41oVkdpBBgL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FW18PVGK,2026-03-27T18:43:50.256913
amazon,B0B4T15MB1,Trendyol,Trendyol,Women's Fashion,EGP 815.00,,,4.0,,,,,https://m.media-amazon.com/images/I/71H9K+XeDvL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0B4T15MB1,2026-03-27T18:43:50.257578
amazon,B0F76QQP38,MARTINA STORE,MARTINA STORE,Women's Fashion,EGP 249.99,,,3.0,,,,,https://m.media-amazon.com/images/I/41cBCHg83HL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0F76QQP38,2026-03-27T18:43:50.258236
amazon,B0B15MN992,Trendyol,Trendyol,Women's Fashion,EGP 565.00,,,,,,,,https://m.media-amazon.com/images/I/71g4dPXSsWL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0B15MN992,2026-03-27T18:43:50.258716
amazon,B0FWNKVT9B,Women's Long Cardigan Multi Color Long Sleeve Blro Women's Wool Cardigan,,Women's Fashion,EGP 600.00,EGP 699.00,,2.9,Was:,,,,https://m.media-amazon.com/images/I/51Ep5kFFB4L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FWNKVT9B,2026-03-27T18:43:50.259342
amazon,B0F7HZZHM9,Meza,Meza,Women's Fashion,EGP 233.10,,,3.7,,,,,https://m.media-amazon.com/images/I/814J6YdPWxL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0F7HZZHM9,2026-03-27T18:43:50.259868
amazon,B0DF5JLV3D,Andora,Andora,Women's Fashion,EGP 499.00,EGP 749.00,,3.6,List:,,,,https://m.media-amazon.com/images/I/61AVnY46E4L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DF5JLV3D,2026-03-27T18:43:50.260616
amazon,B0DWT8XW93,Trendyol,Trendyol,Women's Fashion,EGP 213.19,EGP 689.00,,5.0,List:,,,,https://m.media-amazon.com/images/I/61jOjlG6w9L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DWT8XW93,2026-03-27T18:43:50.261329
amazon,B0FMXNDG5Q,Women's Lingerie Set Lace V-neck Bodysuit with Panty,,Women's Fashion,EGP 278.26,,,4.5,,,,,https://m.media-amazon.com/images/I/410EL86DsPL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FMXNDG5Q,2026-03-27T18:43:50.261843
amazon,B0FK3SBDVP,LC WAIKIKI,LC WAIKIKI,Women's Fashion,EGP 351.00,,,2.9,,,,,https://m.media-amazon.com/images/I/61aHF9AcdcL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FK3SBDVP,2026-03-27T18:43:50.262400
amazon,B0D8H1YW35,Mesery,Mesery,Women's Fashion,EGP 260.13,EGP 269.10,,4.2,Was:,,,,https://m.media-amazon.com/images/I/41TA8g+yTyL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0D8H1YW35,2026-03-27T18:43:50.263041
amazon,B0G4WYWZPL,LC WAIKIKI,LC WAIKIKI,Women's Fashion,EGP 519.00,,,,,,,,https://m.media-amazon.com/images/I/41phhuPjnDL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0G4WYWZPL,2026-03-27T18:43:50.263534
amazon,B0FK3VHDVR,LC WAIKIKI,LC WAIKIKI,Women's Fashion,EGP 296.00,,,5.0,,,,,https://m.media-amazon.com/images/I/71wxRj8nwLL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FK3VHDVR,2026-03-27T18:43:50.264086
amazon,B0F84LL4C2,MARTINA STORE,MARTINA STORE,Women's Fashion,EGP 249.99,,,2.7,,,,,https://m.media-amazon.com/images/I/51Zq9+rS3PL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0F84LL4C2,2026-03-27T18:43:50.264719
amazon,B0G4X5LH3Z,LC WAIKIKI,LC WAIKIKI,Women's Fashion,EGP 299.00,EGP 309.00,,4.0,Was:,,,,https://m.media-amazon.com/images/I/6146S7ij6xL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0G4X5LH3Z,2026-03-27T18:43:50.265368
amazon,B0FS27QYFW,LC WAIKIKI,LC WAIKIKI,Women's Fashion,EGP 401.00,,,,,,,,https://m.media-amazon.com/images/I/41kR0O5GzSL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FS27QYFW,2026-03-27T18:43:50.265860
amazon,B0FHL15BQC,Andora,Andora,Women's Fashion,EGP 541.00,,,4.2,,,,,https://m.media-amazon.com/images/I/81fw1xlzZNL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FHL15BQC,2026-03-27T18:43:50.266538
amazon,B0G2K4KCSF,LC WAIKIKI,LC WAIKIKI,Women's Fashion,EGP 440.00,,,,,,,,https://m.media-amazon.com/images/I/41Mh7vfnYAL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0G2K4KCSF,2026-03-27T18:43:50.267023
amazon,B0FS28WXBH,LC WAIKIKI,LC WAIKIKI,Women's Fashion,EGP 527.00,,,5.0,,,,,https://m.media-amazon.com/images/I/51Pv5PhTIVL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FS28WXBH,2026-03-27T18:43:50.267554
amazon,B0G4X48242,LC WAIKIKI,LC WAIKIKI,Women's Fashion,EGP 584.00,,,4.0,,,,,https://m.media-amazon.com/images/I/41xy-iLwraL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0G4X48242,2026-03-27T18:43:50.268130
amazon,B0G4X3JJG9,LC WAIKIKI,LC WAIKIKI,Women's Fashion,EGP 545.00,,,,,,,,https://m.media-amazon.com/images/I/61sPlMa5NJL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0G4X3JJG9,2026-03-27T18:43:50.268613
amazon,B0DF9LCYXY,Ribbed Knit Regular Neck Long Sleeve T-shirt for Women - Slim Fit Button Down,,Women's Fashion,EGP 249.99,,,3.2,,,,,https://m.media-amazon.com/images/I/61nF1zyOcYL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DF9LCYXY,2026-03-27T18:43:50.269271
amazon,B0D8DBGB5J,ONLY,ONLY,Women's Fashion,EGP 549.00,"EGP 1,479.00",,4.0,List:,,,,https://m.media-amazon.com/images/I/81sUhmRLgsL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0D8DBGB5J,2026-03-27T18:43:50.269958
amazon,B0FG7FTG25,Ultra Soft Cotton Lace Bodystocking Lingerie For Womens,,Women's Fashion,EGP 215.65,,,4.4,,,,,https://m.media-amazon.com/images/I/414GOCnIZzL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FG7FTG25,2026-03-27T18:43:50.270514
amazon,B0DXD8LW8P,Meza,Meza,Women's Fashion,EGP 299.00,,,2.8,,,,,https://m.media-amazon.com/images/I/61q9Fdo2p4L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DXD8LW8P,2026-03-27T18:43:50.271169
amazon,B0F85TTJGM,MARTINA STORE,MARTINA STORE,Women's Fashion,EGP 199.99,,,3.8,,,,,https://m.media-amazon.com/images/I/61igJQdUq-L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0F85TTJGM,2026-03-27T18:43:50.271820
amazon,B0FR9B21N1,LC WAIKIKI,LC WAIKIKI,Women's Fashion,EGP 239.00,,,5.0,,,,,https://m.media-amazon.com/images/I/710cErqxbvL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FR9B21N1,2026-03-27T18:43:50.272395
amazon,B0FXXG6W7Z,TIGHT STITCH,TIGHT STITCH,Women's Fashion,EGP 199.00,,,2.9,,,,,https://m.media-amazon.com/images/I/41mhalr7VCL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FXXG6W7Z,2026-03-27T18:43:50.272960
amazon,B0FHQ42JTY,DALY,DALY,Women's Fashion,EGP 540.00,,,4.0,,,,,https://m.media-amazon.com/images/I/41-8T-1ZNML._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FHQ42JTY,2026-03-27T18:43:54.316190
amazon,B0F9WLG4NL,DALY,DALY,Women's Fashion,EGP 462.00,EGP 495.00,,4.2,Was:,,,,https://m.media-amazon.com/images/I/51nmC+hHQnL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0F9WLG4NL,2026-03-27T18:43:54.316894
amazon,B0FS2BSCJ8,DALY,DALY,Women's Fashion,EGP 600.00,EGP 675.00,,4.1,Was:,,,,https://m.media-amazon.com/images/I/51HHH4PopSL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FS2BSCJ8,2026-03-27T18:43:54.317595
amazon,B0CSG8YH6F,DALY,DALY,Women's Fashion,EGP 510.00,EGP 580.00,,4.1,List:,,,,https://m.media-amazon.com/images/I/31B+jtBpCqL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CSG8YH6F,2026-03-27T18:43:54.318347
amazon,B0FT975CJD,LC WAIKIKI,LC WAIKIKI,Women's Fashion,EGP 407.00,,,5.0,,,,,https://m.media-amazon.com/images/I/71elgWdkEOL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FT975CJD,2026-03-27T18:43:54.318906
amazon,B0G4X6C9F4,LC WAIKIKI,LC WAIKIKI,Women's Fashion,EGP 449.00,,,5.0,,,,,https://m.media-amazon.com/images/I/81gCrSWRAfL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0G4X6C9F4,2026-03-27T18:43:54.319533
amazon,B0BVRTTDT2,Dice,Dice,Women's Fashion,EGP 113.00,EGP 119.00,,4.4,List:,,,,https://m.media-amazon.com/images/I/61rqG5ipTsL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0BVRTTDT2,2026-03-27T18:43:54.320301
amazon,B0B6GKY5WW,Trendyol,Trendyol,Women's Fashion,EGP 835.00,,,,,,,,https://m.media-amazon.com/images/I/61dkaZx2laL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0B6GKY5WW,2026-03-27T18:43:54.320743
amazon,B0F9WJMC1Y,DALY,DALY,Women's Fashion,EGP 467.50,,,4.2,,,,,https://m.media-amazon.com/images/I/71suPUcIWyL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0F9WJMC1Y,2026-03-27T18:43:54.321432
amazon,B0FHL3SSQV,Meza,Meza,Women's Fashion,EGP 129.00,,,3.3,,,,,https://m.media-amazon.com/images/I/61Wd2m31IeL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FHL3SSQV,2026-03-27T18:43:54.322093
amazon,B0FW1SJ485,Mosca Women's Wear,Mosca Women's Wear,Women's Fashion,EGP 399.00,,,4.0,,,,,https://m.media-amazon.com/images/I/41bs7THIwKL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FW1SJ485,2026-03-27T18:43:54.322670
amazon,B0C8FY6DLC,"Bodytalk BDTK Sport Pants for Women, Cotton, Black, L",,Women's Fashion,EGP 261.00,EGP 290.00,,3.6,Was:,,,,https://m.media-amazon.com/images/I/51jr3AT0gjL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0C8FY6DLC,2026-03-27T18:43:54.323344
amazon,B0F4VHRML8,Meza,Meza,Women's Fashion,EGP 359.10,EGP 399.00,,3.9,Was:,,,,https://m.media-amazon.com/images/I/71-oHdN5csL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0F4VHRML8,2026-03-27T18:43:54.324051
amazon,B0D7TLWCJM,Meza,Meza,Women's Fashion,EGP 269.10,EGP 299.00,,3.2,Was:,,,,https://m.media-amazon.com/images/I/61bAixVdYhL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0D7TLWCJM,2026-03-27T18:43:54.324762
amazon,B0D57LT3BG,KOTON,KOTON,Women's Fashion,EGP 856.00,,,,,,,,https://m.media-amazon.com/images/I/815WuZ2jBkL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0D57LT3BG,2026-03-27T18:43:54.325245
amazon,B0D8C4DJ1N,ONLY,ONLY,Women's Fashion,EGP 871.00,,,3.5,,,,,https://m.media-amazon.com/images/I/81YRu91nEUL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0D8C4DJ1N,2026-03-27T18:43:54.325810
amazon,B0CSX46F4Z,KOTON,KOTON,Women's Fashion,EGP 983.94,,,5.0,,,,,https://m.media-amazon.com/images/I/611Y5w9WRrL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CSX46F4Z,2026-03-27T18:43:54.326356
amazon,B0GK9BH29R,LC WAIKIKI,LC WAIKIKI,Women's Fashion,EGP 545.00,,,3.0,,,,,https://m.media-amazon.com/images/I/71S+r6pB4sL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0GK9BH29R,2026-03-27T18:43:54.326906
amazon,B0CWS9CVV5,Mamilly Jeans,Mamilly Jeans,Women's Fashion,EGP 600.00,,,3.5,,,,,https://m.media-amazon.com/images/I/61TuWhK5fxL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0CWS9CVV5,2026-03-27T18:43:54.327592
amazon,B0F1LWG9KM,Meza,Meza,Women's Fashion,EGP 299.00,,,2.8,,,,,https://m.media-amazon.com/images/I/61Ar3sQVM4L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0F1LWG9KM,2026-03-27T18:43:54.328282
amazon,B0DKP1P7PV,DALY,DALY,Women's Fashion,EGP 560.00,,,3.5,,,,,https://m.media-amazon.com/images/I/81V2zm1E77L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DKP1P7PV,2026-03-27T18:43:54.328876
amazon,B0FHQ78TMM,DALY,DALY,Women's Fashion,EGP 571.20,EGP 612.00,,4.2,Was:,,,,https://m.media-amazon.com/images/I/41LuoBDq0+L._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FHQ78TMM,2026-03-27T18:43:54.329611
amazon,B0FT3Q75Q5,DALY,DALY,Women's Fashion,EGP 640.00,,,5.0,,,,,https://m.media-amazon.com/images/I/61YW4i1FhwL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FT3Q75Q5,2026-03-27T18:43:54.330263
amazon,B0FY4JYTLF,"Mila Women's Winter Pullover - Premium Knitwear Sweater Pullover for Women - Chic, Warm & Stylish - Perfect Holiday & Special Occasion Gift - One Size fits Most – بلوفر حريمي شتوي",,Women's Fashion,EGP 299.99,EGP 399.99,,4.6,Was:,,,,https://m.media-amazon.com/images/I/81J3N7E7-yL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FY4JYTLF,2026-03-27T18:43:54.330962
amazon,B0FTZQVXBC,Meza,Meza,Women's Fashion,EGP 425.00,,,3.0,,,,,https://m.media-amazon.com/images/I/51KCpruwqhL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FTZQVXBC,2026-03-27T18:43:54.331503
amazon,B0FR5GQPNP,Meza,Meza,Women's Fashion,EGP 170.10,EGP 189.00,,3.8,Was:,,,,https://m.media-amazon.com/images/I/61txP4jbguL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FR5GQPNP,2026-03-27T18:43:54.332259
amazon,B0DSWMS84Q,BeNeshty,BeNeshty,Women's Fashion,EGP 262.00,,,,,,,,https://m.media-amazon.com/images/I/61gP-8a3eHL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0DSWMS84Q,2026-03-27T18:43:54.332753
amazon,B0FR3F1WM3,Trendyol,Trendyol,Women's Fashion,EGP 915.00,,,,,,,,https://m.media-amazon.com/images/I/61mmX-ftXfL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FR3F1WM3,2026-03-27T18:43:54.333263
amazon,B0FXXBLG6B,LC WAIKIKI,LC WAIKIKI,Women's Fashion,EGP 344.00,,,,,,,,https://m.media-amazon.com/images/I/31mF61omriL._AC_UL320_.jpg,https://www.amazon.eg/dp/B0FXXBLG6B,2026-03-27T18:43:54.333731
